date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2025-04-03,-0.13233185145233933,0.0,-0.13233185145233933,0.7416271497828226,0.7334652139436392
2025-04-04,0.03986294898624256,0.0018000000000000002,0.038062948986242566,0.7711905950214277,0.7613830629651593
2025-04-07,-0.027757063532829272,0.0,-0.027757063532829272,0.7497846086794976,0.7402493049136153
2025-04-08,0.27110164520554825,0.0,0.27110164520554825,0.9530524496423076,0.94093210933796
2025-04-09,-0.10773897810822897,0.0,-0.10773897810822897,0.8503715526343011,0.8395570454086678
2025-04-10,0.02478533815301527,0.0,0.02478533815301527,0.8714482991220468,0.860365750677868
2025-04-11,0.008361986821399481,0.0012000000000000001,0.007161986821399482,0.8787353383148364,0.8665276788458064
2025-04-14,0.008156720726480349,0.0,0.008156720726480349,0.8859029370619598,0.8735957031239169
2025-04-15,-0.06099118714332164,0.0,-0.06099118714332164,0.8318706652367955,0.8203140641070844
2025-04-16,-0.0010798481683685244,0.0,-0.0010798481683685244,0.8309723712226201,0.8194282494674715
2025-04-17,-0.0432697127153177,0.0,-0.0432697127153177,0.7950164354454511,0.7839718245221984
2025-04-21,0.052403812513873896,0.001,0.051403812513873895,0.8366783276739829,0.8242709652060971
2025-04-22,0.04819427585754661,0.0,0.04819427585754661,0.8770014338019336,0.863996107484606
2025-04-23,0.0512290742898103,0.0,0.0512290742898103,0.921929405406443,0.9082578282610417
2025-04-24,0.029423902138301507,0.0,0.029423902138301507,0.9490561660095447,0.9349823177161409
2025-04-25,0.0068475328100837006,0.0,0.0068475328100837006,0.9555548592449072,0.9413846398135503
2025-04-28,0.018211969941985484,0.0018000000000000002,0.016411969941985485,0.9729573956193935,0.9568346162260172
2025-04-29,0.014515028967856636,0.0,0.014515028967856636,0.9870799004012993,0.9707230983979858
2025-04-30,-0.02563326046241836,0.0,-0.02563326046241836,0.9617778242170949,0.9458403003798644
2025-05-01,0.042936803165486384,0.0,0.042936803165486384,1.0030734893444342,0.9864516591832593
2025-05-02,-0.006221182380547652,0.0,-0.006221182380547652,0.9968331862261302,0.9803147635018863
2025-05-05,-0.0014887696648752337,0.0018000000000000002,-0.0032887696648752343,0.9953491312175358,0.9770907340456519
2025-05-06,0.021765966655970838,0.0,0.021765966655970838,1.0170138672186662,0.9983580583827477
2025-05-07,0.0015838941416681743,0.0,0.0015838941416681743,1.018624709524949,0.9999393518627073
2025-05-08,0.010011143930096455,0.0,0.010011143930096455,1.028822308102756,1.0099498886355722
2025-05-09,0.046198611786834355,0.0,0.046198611786834355,1.07635247051243,1.0566081714648035
2025-05-12,-0.04923809817808494,0.0016,-0.05083809817808494,1.0233549218951148,1.002892221508109
2025-05-13,-0.009822883078513488,0.0,-0.009822883078513488,1.0133026261495177,0.9930409284758842
2025-05-14,0.009606818822000006,0.0,0.009606818822000006,1.0230372408907928,1.0025808927585826
2025-05-15,0.029953505069257605,0.0,0.029953505069257605,1.0536807920718545,1.0326117046121677
2025-05-16,0.02254235216539107,0.0,0.02254235216539107,1.0774332355566465,1.05588920130764
2025-05-19,-0.000693784939915987,0.0012000000000000001,-0.0018937849399159874,1.0766857286040523,1.0538895742399836
2025-05-20,-0.025050006483568414,0.0,-0.025050006483568414,1.0497147441217554,1.027489633572307
2025-05-21,0.0031514255040580035,0.0,0.0031514255040580035,1.0530228419383665,1.030727690608702
2025-05-22,-0.00812286215853526,0.0,-0.00812286215853526,1.044469282543512,1.022355231654902
2025-05-23,0.0200114665651167,0.0,0.0200114665651167,1.065370644669423,1.0428140591908364
2025-05-27,-0.011803501025349706,0.0016,-0.013403501025349705,1.0527955411726901,1.0288366998792229
2025-05-28,0.011874613089175569,0.0,0.011874613089175569,1.065297080886125,1.0410537376222329
2025-05-29,0.008716032712883636,0.0,0.008716032712883636,1.0745822450920681,1.050127596055218
2025-05-30,0.003810621519129254,0.0,0.003810621519129254,1.0786770713192904,1.0541292348705777
2025-06-02,0.00756232182103489,0.0,0.00756232182103489,1.0868343744735782,1.0621008993856302
2025-06-03,-0.004372296236765672,0.0018000000000000002,-0.006172296236765672,1.0820824126280797,1.055545298001287
2025-06-04,-0.03200689573557372,0.0,-0.03200689573557372,1.0474483136697947,1.0217605697039847
2025-06-05,0.03270782946467583,0.0,0.03270782946467583,1.0817080744863687,1.0551801401715926
2025-06-06,0.01882278979479315,0.0,0.01882278979479315,1.1020688381917563,1.075041574145683
2025-06-09,0.012678838283949558,0.0,0.012678838283949558,1.1160417907689697,1.0886718524127985
2025-06-10,-0.00790615579108789,0.0018000000000000002,-0.009706155791087889,1.1072181905017855,1.0781050338079077
2025-06-11,0.010747481874084364,0.0,0.010747481874084364,1.11911799793486,1.0896919481171174
2025-06-12,-0.018705581624110446,0.0,-0.018705581624110446,1.0981842448774786,1.0693086264364768
2025-06-13,0.008162072679761235,0.0,0.008162072679761235,1.1071477044999374,1.0780364011625472
2025-06-16,-0.013887420063756917,0.0,-0.013887420063756917,1.0917722792549225,1.063065256815582
2025-06-17,-0.0009509839379014506,0.0014,-0.002350983937901451,1.090734021353505,1.0605660074718675
2025-06-18,0.002801589261900616,0.0,0.002801589261900616,1.0937898100753187,1.0635372778099375
2025-06-20,-0.0038695594601802826,0.0,-0.0038695594601802826,1.0895573253682929,1.0594218570753335
2025-06-23,0.00588972424645855,0.0,0.00588972424645855,1.0959745175654212,1.0656615596741783
2025-06-24,0.000997854575107881,0.0,0.000997854575107881,1.0970681407519756,1.0667249349370158
2025-06-25,0.006369089429391739,0.0014,0.004969089429391739,1.1040554658505615,1.07202558653528
2025-06-26,-0.000756468965106883,0.0,-0.000756468965106883,1.1032202821548889,1.0712146324492655
2025-06-27,0.022070003548282903,0.0,0.022070003548282903,1.127568357696585,1.0948563431883933
2025-06-30,0.014763479689681948,0.0,0.014763479689681948,1.1442151902441666,1.1110202325741747
2025-07-01,0.015154644585537527,0.0,0.015154644585537527,1.16155536478169,1.1278573493261774
2025-07-02,0.024699517238921012,0.0018000000000000002,0.022899517238921013,1.1902452215380768,1.153684738140116
2025-07-03,-0.014728793354916392,0.0,-0.014728793354916392,1.1727143456283657,1.1366923540353295
2025-07-07,0.017354749882974495,0.0,0.017354749882974495,1.193066509780922,1.1564193655335022
2025-07-08,0.009233722432691806,0.0,0.009233722432691806,1.2040829547759795,1.167097420970628
2025-07-09,0.00485149240171554,0.0,0.00485149240171554,1.2099245540821104,1.1727595852405288
2025-07-10,-0.012844795522188892,0.0014,-0.01424479552218889,1.1943833205876502,1.1560538647520904
2025-07-11,0.010657054988361626,0.0,0.010657054988361626,1.2071119293123347,1.1683739943582614
2025-07-14,-0.008875229978711064,0.0,-0.008875229978711064,1.196398533329642,1.1580044064571866
2025-07-15,0.00850255643013773,0.0,0.00850255643013773,1.2065709793722115,1.167850404269437
2025-07-16,-0.010977706058678826,0.0,-0.010977706058678826,1.193325597821731,1.155030085810858
2025-07-17,0.017530072764225135,0.0014,0.016130072764225137,1.2142446823829585,1.1736608051398563
2025-07-18,0.0028064713635937984,0.0,0.0028064713635937984,1.2176524253124623,1.1769546505800537
2025-07-21,0.0007118918924645225,0.0,0.0007118918924645225,1.218519262201882,1.1777925150536
2025-07-22,0.021662732699244614,0.0,0.021662732699244614,1.2449157192678422,1.2033067194823772
2025-07-23,-0.0015451486615758014,0.0,-0.0015451486615758014,1.2429921394104406,1.2014474317153039
2025-07-24,0.013938986592046933,0.0014,0.012538986592046933,1.2603181901757026,1.2165123649526313
2025-07-25,0.011873572290307877,0.0,0.011873572290307877,1.2752826693155437,1.2309567124599496
2025-07-28,0.015274715324307886,0.0,0.015274715324307886,1.294762249047362,1.249759225819321
2025-07-29,-0.002295298131524004,0.0,-0.002295298131524004,1.2917903836763558,1.2468906558034432
2025-07-30,-0.02542434044171198,0.0,-0.02542434044171198,1.2589474651824384,1.215189283276707
2025-07-31,-0.013853624198331827,0.0014,-0.015253624198331827,1.2415064801143585,1.1966532426197638
2025-08-01,0.018884820389034607,0.0,0.018884820389034607,1.2649521070031406,1.219251824174594
2025-08-04,0.0027585588324138713,0.0,0.0027585588324138713,1.2684415518104948,1.2226152020631076
2025-08-05,-0.0005822671780373991,0.0,-0.0005822671780373991,1.2677029799276167,1.2219033133595767
2025-08-06,0.009287510896718509,0.0,0.009287510896718509,1.279476785167497,1.2332517536971401
2025-08-07,0.01351164825187179,0.0016,0.01191164825187179,1.296764625435116,1.2479418147931844
2025-08-08,0.0030415586189514567,0.0,0.0030415586189514567,1.3007088110583593,1.2517375029759186
2025-08-11,0.014087344545811864,0.0,0.014087344545811864,1.3190323442335117,1.2693711604612545
2025-08-12,0.007107624073064046,0.0,0.007107624073064046,1.328407530276536,1.2783933734790023
2025-08-13,0.006950066863870052,0.0,0.006950066863870052,1.3376400514344262,1.2872782929030098
2025-08-14,-0.0030466204885355,0.0014,-0.0044466204885355,1.3335647698474404,1.2815542548713403
2025-08-15,0.0071322856769710395,0.0,0.0071322856769710395,1.3430761347547366,1.2906946659276206
2025-08-18,-0.004030345288894699,0.0,-0.004030345288894699,1.337663074182401,1.2854927207613978
2025-08-19,0.003258786712974482,0.0,0.003258786712974482,1.3420222328349831,1.2896818673594406
2025-08-20,-0.0027047462228390272,0.0,-0.0027047462228390272,1.3383924032697567,1.2861936052000362
2025-08-21,0.01662179886773496,0.0012000000000000001,0.01542179886773496,1.3606388926030109,1.3060290242843982
2025-08-22,-0.007932042419847463,0.0,-0.007932042419847463,1.3498462471887895,1.2956695466622223
2025-08-25,0.010949482759305252,0.0,0.010949482759305252,1.364626365400096,1.3098564580251573
2025-08-26,0.0071715128056495615,0.0,0.0071715128056495615,1.3744128008544898,1.3192501103874474
2025-08-27,0.010917645245940145,0.0,0.010917645245940145,1.389418152235698,1.333653215083325
2025-08-28,0.005273816202257376,0.0014,0.003873816202257376,1.3967456881986693,1.3388195425161074
2025-08-29,-0.009100922328419058,0.0,-0.009100922328419058,1.384034014177819,1.3266350498478987
2025-09-02,0.01738507811129284,0.0,0.01738507811129284,1.4080955536229864,1.3496987038146833
2025-09-03,-0.005558297991177907,0.0,-0.005558297991177907,1.4002689389358973,1.3421966762205746
2025-09-04,-0.0025577999926244435,0.0,-0.0025577999926244435,1.396687331054215,1.338763605572037
2025-09-05,0.0030115424056796902,0.0014,0.00161154240567969,1.4008935141791605,1.340921079893597
2025-09-08,0.009482039029526424,0.0,0.009482039029526424,1.4141768411568179,1.353635745908663
2025-09-09,-0.019790914512033474,0.0,-0.019790914512033474,1.3861889881885856,1.326846056580952
2025-09-10,0.02388231851657625,0.0,0.02388231851657625,1.4192943951286758,1.3585342167266812
2025-09-11,-0.01407078411543521,0.0,-0.01407078411543521,1.3993238100985732,1.3394185750496883
2025-09-12,0.01791327086554493,0.0012000000000000001,0.01671327086554493,1.4243902765374754,1.3618046404968358
2025-09-15,-0.00867443620939954,0.0,-0.00867443620939954,1.412034493946362,1.3499917530131818
2025-09-16,0.013914000407481942,0.0,0.013914000407481942,1.4316815424705105,1.3687755388147045
2025-09-17,0.003986417075075788,0.0,0.003986417075075788,1.4373888222174858,1.3742320489945816
2025-09-18,0.02303311627081859,0.0,0.02303311627081859,1.4704963660859962,1.405884895562159
2025-09-19,-0.004308596013703103,0.0016,-0.005908596013703104,1.4641605913049132,1.397578089672515
2025-09-22,-0.009637432665380218,0.0,-0.009637432665380218,1.4500498421949088,1.3841090249386854
2025-09-23,-0.007218738873106246,0.0,-0.007218738873106246,1.439582311031115,1.3741175033157433
2025-09-24,-0.018729073428018574,0.0,-0.018729073428018574,1.4126202682221367,1.3483815556974172
2025-09-25,0.01083989353255679,0.0,0.01083989353255679,1.4279329215315966,1.3629978682024406
2025-09-26,-0.0031420380763640832,0.0014,-0.0045420380763640834,1.4234463019216506,1.356807079987062
2025-09-29,0.008773079454524324,0.0,0.008773079454524324,1.4359343094276582,1.3687104563042498
2025-09-30,0.045104529602988434,0.0,0.045104529602988434,1.5007014509951846,1.4304454975985446
2025-10-01,0.0015968510887373931,0.0,0.0015968510887373931,1.5030978477410761,1.4327297060487643
2025-10-02,0.0020862162897537172,0.0,0.0020862162897537172,1.5062336349561274,1.4357186901003371
2025-10-03,0.04402490990464594,0.0018000000000000002,0.04222490990464594,1.5725454350304182,1.4963417824382401
2025-10-06,0.007244653981386185,0.0,0.007244653981386185,1.583937982577222,1.5071822608898957
2025-10-07,0.02892146037093282,0.0,0.02892146037093282,1.6297477821703445,1.550772172919996
2025-10-08,-0.001164990374071273,0.0,-0.001164990374071273,1.627849141691952,1.5489655382661667
2025-10-09,-0.05394988722966441,0.0,-0.05394988722966441,1.5400268640707653,1.4653990221540705
2025-10-10,0.008009989133198569,0.0016,0.006409989133198568,1.552362462516806,1.4747922139618779
2025-10-13,0.016764722499212504,0.0,0.016764722499212504,1.5783873884190944,1.499516696172948
2025-10-14,0.003138462120725172,0.0,0.003138462120725172,1.583341097449478,1.5042228725232816
2025-10-15,-0.007363357942087824,0.0,-0.007363357942087824,1.5716823902045391,1.493146741088217
2025-10-16,0.006163345978059321,0.0,0.006163345978059321,1.5813692125429928,1.5023495210495554
2025-10-17,0.016360686830143644,0.0012000000000000001,0.015160686830143646,1.6072414989922394,1.5251261716476041
2025-10-20,0.0035372900374170515,0.0,0.0035372900374170515,1.612926778334348,1.5305209852603772
2025-10-21,-0.012241879737024597,0.0,-0.012241879737024597,1.5931815226893522,1.5117845314238272
2025-10-22,-0.010790008400713692,0.0,-0.010790008400713692,1.5759910806756723,1.4954723636296952
2025-10-23,0.014747924212176433,0.0,0.014747924212176433,1.599233677692543,1.5175274767099103
2025-10-24,0.02421233011764312,0.0014,0.022812330117643123,1.6379548514320874,1.5521458144712106
2025-10-27,0.005904005879985719,0.0,0.005904005879985719,1.6476253465060937,1.5613096924864438
2025-10-28,-0.0041922084721285995,0.0,-0.0041922084721285995,1.640718157569577,1.5547643567659855
2025-10-29,-0.009913366442582361,0.0,-0.009913366442582361,1.6244531172445913,1.5393514079654984
2025-10-30,0.007527221548746167,0.0,0.007527221548746167,1.6366807357536426,1.550938447054629
2025-10-31,-0.017085385825672074,0.0018000000000000002,-0.018885385825672073,1.6087174139098468,1.5216483760901336
2025-11-03,-0.025954414346414767,0.0,-0.025954414346414767,1.5669640955829378,1.482154883647541
2025-11-04,0.023335845332065917,0.0,0.023335845332065917,1.603530527358362,1.5167422207705064
2025-11-05,-0.022419382081758067,0.0,-0.022419382081758067,1.567580363785752,1.482737797403518
2025-11-06,-0.0029995307622777906,0.0,-0.0029995307622777906,1.562878358262234,1.4782902797678144
2025-11-07,0.03358615830642864,0.0014,0.03218615830642864,1.6153694382165207,1.525870764735276
2025-11-10,0.007434090326284703,0.0,0.007434090326284703,1.627378240530542,1.537214225826555
2025-11-11,0.01808065956826712,0.0,0.01808065956826712,1.6568023124863802,1.5650080729272224
2025-11-12,-0.05143688905795629,0.0,-0.05143688905795629,1.5715815557480528,1.4845089263052589
2025-11-13,-0.005175923216161981,0.0,-0.005175923216161981,1.5634471702875645,1.4768252220889957
2025-11-14,-0.020822551945317083,0.001,-0.02182255194531708,1.5308922103704927,1.444597126965804
2025-11-17,-0.01253288626394957,0.0,-0.01253288626394957,1.511705712415553,1.4264921554763133
2025-11-18,0.0017566172314992473,0.0,0.0017566172314992473,1.5143612007189382,1.4289979561772215
2025-11-19,-0.039909317243511724,0.0,-0.039909317243511724,1.4539240791381807,1.3719676234038147
2025-11-20,0.036051674453315696,0.0,0.036051674453315696,1.506340476719107,1.4214293535232583
2025-11-21,0.030471828281293138,0.0016,0.028871828281293137,1.5522414250588532,1.4624686177321713
2025-11-24,0.02025448550775089,0.0,0.02025448550775089,1.5836812765072383,1.492090167155568
2025-11-25,0.021469473708866028,0.0,0.021469473708866028,1.617682080036434,1.524124557770572
2025-11-26,0.013456003990948307,0.0,0.013456003990948307,1.63944961656149,1.5446331839026353
2025-11-28,-0.01095874725013806,0.0,-0.01095874725013806,1.621483302584257,1.5277059392460703
2025-12-01,0.0005937152789422087,0.002,-0.0014062847210577908,1.622446001995551,1.5255575497254394
2025-12-02,0.019883939833364894,0.0,0.019883939833364894,1.654706620682114,1.5558916442565158
2025-12-03,0.006252798788267256,0.0,0.006252798788267256,1.6650531682348528,1.565620321644398
2025-12-04,-0.0032368173951516036,0.0,-0.0032368173951516036,1.659663695176058,1.5605526945530965
2025-12-05,-0.02951357129405299,0.0,-0.02951357129405299,1.610681092384328,1.5144952113442773
2025-12-08,-0.004201722582419132,0.0014,-0.005601722582419132,1.6039134572653813,1.5060114293179245
2025-12-09,0.0008415988744232118,0.0,0.0008415988744232118,1.605263309025688,1.507278886841707
2025-12-10,0.001762567249255742,0.0,0.001762567249255742,1.6080926935606088,1.5099355672431491
2025-12-11,-0.0119386998064531,0.0,-0.0119386998064531,1.588894157631238,1.4919088997787466
2025-12-12,0.006672089254610448,0.0,0.006672089254610448,1.5994954012670828,1.501863049117818
2025-12-15,-0.0026956410009968397,0.0018000000000000002,-0.0044956410009968405,1.5951837358825214,1.4951112120163217
2025-12-16,-0.006371650462629529,0.0,-0.006371650462629529,1.5850197826938064,1.4855848859705953
2025-12-17,0.00023152205641894293,0.0,0.00023152205641894293,1.5853867497333602,1.48592883163838
2025-12-18,0.011267171456521808,0.0,0.011267171456521808,1.603249574067504,1.5026710465566389
2025-12-19,0.011982113190490341,0.0,0.011982113190490341,1.622459891936586,1.520676221124553
2025-12-22,0.0006507366273619253,0.0016,-0.0009492633726380747,1.623515686014695,1.5192326988861977
2025-12-23,0.009582756676676608,0.0,0.009582756676676608,1.6390734417945416,1.5337911361748748
2025-12-24,0.0029489230716685413,0.0,0.0029489230716685413,1.6439069432832087,1.5383141682434618
2025-12-26,-0.0034257523191783663,0.0,-0.0034257523191783663,1.6382753252597428,1.5330442849139767
2025-12-29,-0.003311914822607687,0.0,-0.003311914822607687,1.6328494969265026,1.527966972823056
2025-12-30,-0.013187952125567183,0.0016,-0.014787952125567182,1.6113155559327794,1.505371470379501
2025-12-31,-0.021951820887407814,0.0,-0.021951820887407814,1.5759442454558492,1.4723258254927165
2026-01-02,0.010305235205812524,0.0,0.010305235205812524,1.5921847215765186,1.487498489424011
2026-01-05,0.006890209625206036,0.0,0.006890209625206036,1.6031552080702314,1.49774766583332
2026-01-06,-0.01070009710984281,0.0,-0.01070009710984281,1.5860012916617297,1.4817216203628631
2026-01-07,-0.010882395382365195,0.0016,-0.012482395382365195,1.5687417985289247,1.4632261852508952
2026-01-08,0.010025986197337699,0.0,0.010025986197337699,1.5844699821481625,1.477896470787804
2026-01-09,0.012669956375951918,0.0,0.012669956375951918,1.604545147700985,1.4966213546008589
2026-01-12,-0.009091162481635062,0.0,-0.009091162481635062,1.5899579670541162,1.4830153266926975
2026-01-13,-0.015105270094423463,0.0,-0.015105270094423463,1.5659412225229834,1.4606139796288347
2026-01-14,0.0015727359135689688,0.001,0.0005727359135689681,1.5684040345221832,1.461450525710829
2026-01-15,-0.006401094263129114,0.0,-0.006401094263129114,1.5583645324545348,1.4520956431348544
2026-01-16,-0.0472464481388984,0.0,-0.0472464481388984,1.484737343390423,1.3834892816387632
2026-01-20,0.014188558905128202,0.0,0.014188558905128202,1.5058036266457617,1.4031190008059085
2026-01-21,0.03054436646848631,0.0,0.03054436646848631,1.5517974444476057,1.4459763817654205
2026-01-22,-0.01110917468399486,0.0016,-0.012709174683994861,1.5345582555630604,1.427599215340633
2026-01-23,0.023339048355218207,0.0,0.023339048355218207,1.570373384893546,1.4609180224593397
2026-01-26,-0.009585940021744267,0.0,-0.009585940021744267,1.555319879814213,1.4469137499193592
2026-01-27,0.011010181715641568,0.0,0.011010181715641568,1.5724442343169174,1.4628445332328317
2026-01-28,0.02382491928808843,0.0,0.02382491928808843,1.609907591284538,1.4976966861681253
2026-01-29,0.006056171038341152,0.0016,0.0044561710383411515,1.6196574670132808,1.504370678765247
2026-01-30,0.015558227996194487,0.0,0.015558227996194487,1.6448564671608124,1.5277760207762667
2026-02-02,-0.062236677329712276,0.0,-0.062236677329712276,1.5424860659604345,1.4326923175391424
2026-02-03,0.003224249463540319,0.0,0.003224249463540319,1.5474594258311258,1.4373116749753865
2026-02-04,-0.047856073317735115,0.0,-0.047856073317735115,1.4734040940923312,1.3685275820773277
2026-02-05,0.06476326139767485,0.0012000000000000001,0.06356326139767486,1.568826548582437,1.455515658506837
2026-02-06,0.022287452346766656,0.0,0.022287452346766656,1.6037916955243106,1.4879553943857808
2026-02-09,-0.027979710637876194,0.0,-0.027979710637876194,1.5589180679601116,1.4463228330087998
2026-02-10,0.021012678419927336,0.0,0.021012678419927336,1.591675112005172,1.476713949590212
2026-02-11,-0.04473349628195098,0.0,-0.04473349628195098,1.5204739193002146,1.410655371616713
2026-02-12,0.02340135467816669,0.0018000000000000002,0.02160135467816669,1.556055068764661,1.4411274386276665
2026-02-13,-0.019734959221875202,0.0,-0.019734959221875202,1.5253463854355982,1.412686847392824
2026-02-17,0.009360663635457935,0.0,0.009360663635457935,1.5396246398772224,1.4259105337935039
2026-02-18,-0.011532290225825649,0.0,-0.011532290225825649,1.521869241691326,1.409466519681735
2026-02-19,-0.008312076928694111,0.0,-0.008312076928694111,1.5092193474789743,1.3977509255417218
2026-02-20,-0.0061895199165872715,0.0018000000000000002,-0.00798951991658727,1.4998780042692545,1.3865835666836779
2026-02-23,0.013772911507374565,0.0,0.013772911507374565,1.5205356912939125,1.405680859445192
2026-02-24,0.012985956040788917,0.0,0.012985956040788917,1.540281300939506,1.4239349692933256
2026-02-25,-0.018375944598010042,0.0,-0.018375944598010042,1.5119771770880908,1.3977688191864224
2026-02-26,0.017992894653208438,0.0,0.017992894653208438,1.5391820231534923,1.4229187262995833
2026-02-27,-0.008544566057554737,0.0016,-0.010144566057554736,1.5260303806820565,1.4084838332861054
2026-03-02,-0.018049559149148124,0.0,-0.018049559149148124,1.4984862050625387,1.383061321026589
2026-03-03,0.0338385620630286,0.0,0.0338385620630286,1.5491928235131396,1.4298621273751215
2026-03-04,0.005957141305752511,0.0,0.005957141305752511,1.558421584072665,1.438380018115639
2026-03-05,-0.030839995608489802,0.0,-0.030839995608489802,1.5103598692636881,1.3940203846736132
2026-03-06,0.0,0.002,-0.002,1.5103598692636881,1.391232343904266
