date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2023-05-22,-0.024140064948186435,0.0,-0.024140064948186435,0.9601403117191389,0.9412135921273178
2023-05-23,-0.02199672759327416,0.001514531395084022,-0.02351125898835818,0.9390203668309317,0.9190844755994495
2023-05-24,0.009222335300664769,0.0,0.009222335300664769,0.9476803275079999,0.9275605808030634
2023-05-25,0.024616973575129677,0.0,0.024616973575129677,0.9710093490879345,0.9503943151100243
2023-05-26,-0.002850034691363026,0.0,-0.002850034691363026,0.9682419387573961,0.9476856583414864
2023-05-30,-0.02277346907811618,0.0,-0.02277346907811618,0.9461917109049692,0.9261035683054725
2023-05-31,0.02245250319709471,0.0013250974336840254,0.021127405763410684,0.9674360833191277,0.9456697341720048
2023-06-01,0.044808022895462866,0.0,0.044808022895462866,1.010784981490388,0.9880433252723303
2023-06-02,-0.01964210229594394,0.0,-0.01964210229594394,0.9909310394847499,0.9686360772045065
2023-06-05,0.02159557738548089,0.0,0.02159557738548089,1.0123307674316178,0.989554332568145
2023-06-06,0.01517376206814824,0.0,0.01517376206814824,1.027691633630891,1.0045695945640392
2023-06-07,0.0019386316137436214,0.001353400527119896,0.0005852310866237258,1.0296839491210277,1.005157499919455
2023-06-08,-0.0017116051122499415,0.0,-0.0017116051122499415,1.0279215368097103,1.0034370672039765
2023-06-09,0.02410485672216894,0.0,0.02410485672216894,1.05269943817614,1.0276247739386417
2023-06-12,0.021163881940264934,0.0,0.021163881940264934,1.074978644804283,1.0493733033331705
2023-06-13,0.0026549831541292923,0.0,0.0026549831541292923,1.0778326949972872,1.0521593717759132
2023-06-14,0.02466057338511951,0.0012686538621434137,0.023391919522976097,1.104412667269149,1.0767713991258405
2023-06-15,-0.0012126570899687699,0.0,-0.0012126570899687699,1.1030733934179338,1.075465644654415
2023-06-16,-0.023133727682454454,0.0,-0.023133727682454454,1.0775551939208423,1.0505861152991445
2023-06-20,-0.002265029519340328,0.0,-0.002265029519340328,1.075114499597893,1.0482065067353827
2023-06-21,-0.013567505132342809,0.0,-0.013567505132342809,1.0605278781067424,1.0339849595754953
2023-06-22,-0.01547981223976226,0.0016380549575484564,-0.017117867197310715,1.0441111056786165,1.0162853423534652
2023-06-23,0.011551292185145107,0.0,0.011551292185145107,1.056171938134065,1.0280247512864702
2023-06-26,0.025087980784558494,0.0,0.025087980784558494,1.0826691594231626,1.0538158164927958
2023-06-27,-0.003409871050086151,0.0,-0.003409871050086151,1.0789773971996244,1.050222440448014
2023-06-28,0.013821327709441028,0.0,0.013821327709441028,1.0938902973974,1.0647379089652549
2023-06-29,0.022605875821154465,0.0013514399987566256,0.02125443582239784,1.1186186456223315,1.087368312519031
2023-06-30,0.0054707717895001,0.0,0.0054707717895001,1.124738352952011,1.0933170564079564
2023-07-03,-0.00190577814894189,0.0,-0.00190577814894189,1.122594851175678,1.0912334366519887
2023-07-05,-0.022521297887276324,0.0,-0.022521297887276324,1.097312558125628,1.066657443360593
2023-07-06,0.0005289952336303892,0.0,0.0005289952336303892,1.0978930312386794,1.0672217000640474
2023-07-07,0.027859963071936708,0.0015381620648665098,0.026321801007070197,1.1284802905459257,1.0953128972835604
2023-07-10,0.015280813294817869,0.0,0.015280813294817869,1.14572438717264,1.1120501691663565
2023-07-11,0.009519198999132653,0.0,0.009519198999132653,1.1566307656122954,1.12263599602367
2023-07-12,0.014092177815681511,0.0,0.014092177815681511,1.1729302120283918,1.1384563821019202
2023-07-13,-0.003635954567012695,0.0,-0.003635954567012695,1.1686654910671799,1.134317006420072
2023-07-14,0.008909052234266928,0.0013111197190620759,0.007597932515204852,1.1790771929714827,1.142935470485701
2023-07-17,0.014697020517655073,0.0,0.014697020517655073,1.1964061146684837,1.1597332165457852
2023-07-18,0.01347839270173202,0.0,0.01347839270173202,1.212531746112739,1.1753645562676323
2023-07-19,-0.0013276900762284939,0.0,-0.0013276900762284939,1.210921879746313,1.173804036410325
2023-07-20,0.0017414899554812277,0.0,0.0017414899554812277,1.2130306880367638,1.175848204349437
2023-07-21,0.009447191321489067,0.0016389946918635586,0.007808196629625509,1.2244904210254848,1.1850294583355894
2023-07-24,0.001954434085377429,0.0,0.001954434085377429,1.2268836068415552,1.1873455203011367
2023-07-25,0.000317361371758598,0.0,0.000317361371758598,1.2272729723060105,1.187722337904211
2023-07-26,-0.018372752992039023,0.0,-0.018372752992039023,1.2047245891320266,1.1659006087667698
2023-07-27,0.013109450563944292,0.0,0.013109450563944292,1.220517866576421,1.1811849251598703
2023-07-28,0.009106559765703204,0.0014988701026225743,0.007607689663080631,1.2316325854735077,1.1901710135051957
2023-07-31,-0.005341373252714468,0.0,-0.005341373252714468,1.225053976124288,1.183813865887503
2023-08-01,-0.014692286010117411,0.0,-0.014692286010117411,1.2070551327292385,1.166420933987141
2023-08-02,-0.004766251278155136,0.0,-0.004766251278155136,1.201302004660064,1.1608614787196578
2023-08-03,-0.0032582874545830443,0.0,-0.0032582874545830443,1.1973878174091146,1.157079058327037
2023-08-04,0.016089286879007736,0.0015375943040976212,0.014551692574910116,1.2166529335088387,1.1739165170686785
2023-08-07,-0.019143715085991702,0.0,-0.019143715085991702,1.1933616763912096,1.151443393731176
2023-08-08,-0.015065929022909076,0.0,-0.015065929022909076,1.17538257407604,1.1340958292873247
2023-08-09,0.0027313633364115467,0.0,0.0027313633364115467,1.1785929709451282,1.1371934570554172
2023-08-10,-0.004278479039538478,0.0,-0.004278479039538478,1.173550385622792,1.1323279986855053
2023-08-11,0.0022166754561761706,0.0015762961220286858,0.0006403793341474849,1.176151765959188,1.13305311813534
2023-08-14,-0.026738276959051278,0.0,-0.026738276959051278,1.144703494295094,1.1027572300533206
2023-08-15,-0.018989594375311433,0.0,-0.018989594375311433,1.1229660392584284,1.081816317560166
2023-08-16,-0.02273970506589044,0.0,-0.02273970506589044,1.0974301227266807,1.0572161335633803
2023-08-17,0.005411647294072469,0.0,0.005411647294072469,1.1033690274807681,1.0629374143918282
2023-08-18,0.004260794177555296,0.0015946963827973648,0.002666097794757931,1.108070255808753,1.065771309488304
2023-08-21,0.006027190631914834,0.0,0.006027190631914834,1.1147488064740672,1.0721949163406155
2023-08-22,0.020825420433848038,0.0,0.020825420433848038,1.1379639190470199,1.0945238262604433
2023-08-23,-0.028698456858553125,0.0,-0.028698456858553125,1.1053061106096589,1.0631126814518495
2023-08-24,0.014422265691519841,0.0,0.014422265691519841,1.1212471290073318,1.078445175003772
2023-08-25,0.012362274483629471,0.001462109383665519,0.010900165099963952,1.1351082937801018,1.0902004054625727
2023-08-28,0.028489116134003054,0.0,0.028489116134003054,1.1674465257862732,1.1212592514231332
2023-08-29,0.005824598478992722,0.0,0.005824598478992722,1.1742464330446731,1.1277901363535288
2023-08-30,-0.004454104403592978,0.0,-0.004454104403592978,1.1690162168363456,1.1227668413408678
2023-08-31,0.005933681167755458,0.0,0.005933681167755458,1.1759527863469883,1.1294289818031125
2023-09-01,-0.024387599262585463,0.0016347719576119428,-0.026022371220197404,1.1472741210418371,1.1000385615717823
2023-09-05,-0.004485194626899124,0.0,-0.004485194626899124,1.1421283733185599,1.0951046745260387
2023-09-06,-0.002264351490481643,0.0,-0.002264351490481643,1.1395421932341145,1.0926249726240422
2023-09-07,0.0001949933643075104,0.0,0.0001949933643075104,1.1397643964001436,1.0928380272433806
2023-09-08,0.00646852901582244,0.0,0.00646852901582244,1.1471369954694592,1.0999070817321985
2023-09-11,-0.0012130309157841693,0.0015969438998301615,-0.0028099748156143307,1.145745482829315,1.0968163705330152
2023-09-12,-0.009893881554450883,0.0,-0.009893881554450883,1.1344096127306547,1.0859645992759788
2023-09-13,0.024120237031437505,0.0,0.024120237031437505,1.1617718414804592,1.1121583228182654
2023-09-14,-0.022009617475304083,0.0,-0.022009617475304083,1.1362016876558947,1.0876801435610597
2023-09-15,-0.004212855961364632,0.0,-0.004212855961364632,1.1314150336027409,1.0830979037842006
2023-09-18,-0.0012669286238766034,0.001585328394483644,-0.0028522570183602473,1.1299816115111854,1.0800086301865608
2023-09-19,-0.008533605959236122,0.0,-0.008533605959236122,1.1203387936973663,1.0707922621039743
2023-09-20,-0.040074584120304235,0.0,-0.040074584120304235,1.075441682466101,1.0278807075209175
2023-09-21,-0.005985588065851316,0.0,-0.005985588065851316,1.0690045315660128,1.0217282370248615
2023-09-22,0.0054905043133192605,0.0,0.0054905043133192605,1.0748739055575338,1.0273380403172867
2023-09-25,-0.026698603666056746,0.001621023163407277,-0.028319626829464022,1.0461762731620667,0.9982442103877883
2023-09-26,0.008640114088505827,0.0,0.008640114088505827,1.0552153555188748,1.0068691542537291
2023-09-27,0.015422886217013139,0.0,0.015422886217013139,1.0714898218814874,1.0223979826552048
2023-09-28,-0.00421265972012155,0.0,-0.00421265972012155,1.066975999868327,1.0180909678557397
2023-09-29,-0.020911780555987847,0.0,-0.020911780555987847,1.0446636319005749,0.9968008729499072
2023-10-02,-0.02796109392381304,0.0014593827061610317,-0.029420476629974074,1.0154536939702112,0.9674745161625466
2023-10-03,0.01007587498582296,0.0,0.01007587498582296,1.0256852784445472,0.97722266843937
2023-10-04,-0.007108760673962264,0.0,-0.007108760673962264,1.0183939272732785,0.9702758263642638
2023-10-05,0.016163318786762422,0.0,0.016163318786762422,1.0348545529702995,0.9859587038568788
2023-10-06,0.01602105659660844,0.0,0.01602105659660844,1.0514340163326945,1.0017548040532884
2023-10-09,0.019200773132585364,0.0013962313261379913,0.01780454180644737,1.0716223623441816,1.0195905893418646
2023-10-10,-0.002311909739012052,0.0,-0.002311909739012052,1.069144868168135,1.0172333879285602
2023-10-11,-0.03170008379705543,0.0,-0.03170008379705543,1.0352528862560133,0.9849870042900623
2023-10-12,-0.013490247377709584,0.0,-0.013490247377709584,1.021287068721932,0.9716992859383603
2023-10-13,0.030190517568285058,0.0,0.030190517568285058,1.052120253912444,1.0010353903015725
2023-10-16,0.009858013022653057,0.0014321891691480356,0.00842582385350502,1.06249206907691,1.0094699381713783
2023-10-17,-0.033452143131831355,0.0,-0.033452143131831355,1.0269494323057136,0.9757010053123885
2023-10-18,-0.03081410187100972,0.0,-0.03081410187100972,0.9953049078822697,0.9456356551390459
2023-10-19,-0.02683935701933572,0.0,-0.02683935701933572,0.9685915641165204,0.9202554021805557
2023-10-20,0.0,0.001,-0.001,0.9685915641165204,0.9193351467783751
2023-10-23,0.0,0.0,0.0,0.9685915641165204,0.9193351467783751
2023-10-24,-0.024726365010546366,0.001,-0.025726365010546367,0.9446418155560392,0.8956839952253305
2023-10-25,0.0,0.001,-0.001,0.9446418155560392,0.8947883112301052
2023-10-26,0.0,0.0,0.0,0.9446418155560392,0.8947883112301052
2023-10-27,0.0,0.0,0.0,0.9446418155560392,0.8947883112301052
2023-10-30,0.0,0.0,0.0,0.9446418155560392,0.8947883112301052
2023-10-31,0.0,0.0,0.0,0.9446418155560392,0.8947883112301052
2023-11-01,0.0,0.0,0.0,0.9446418155560392,0.8947883112301052
2023-11-02,0.03655706488737477,0.001,0.03555706488737477,0.9791751477026488,0.9266043572729786
2023-11-03,-0.011973987246176725,0.0,-0.011973987246176725,0.9674505169722841,0.9155092085167402
2023-11-06,0.00211631584673527,0.0014653235635386762,0.0006509922831965941,0.9694979478322847,0.91610519794668
2023-11-07,0.0007481798912532325,0.0,0.0007481798912532325,0.9702233067014641,0.9167906094340562
2023-11-08,-0.019175928736226956,0.0,-0.019175928736226956,0.9516183737139303,0.8992102980415067
2023-11-09,0.030589738323340377,0.0,0.030589738323340377,0.9807281307495223,0.9267169057562493
2023-11-10,-0.0014550393285480733,0.0,-0.0014550393285480733,0.9793011327486683,0.9253684962119436
2023-11-13,0.07459219291604513,0.0015411297307736042,0.07305106318527153,1.0523493517655584,0.9929676486983819
2023-11-14,0.011195470050435813,0.0,0.011195470050435813,1.0641308974158452,1.0040843882704362
2023-11-15,-0.010194909017438962,0.0,-0.010194909017438962,1.053282179734045,0.9938478392861884
2023-11-16,0.014245381724771966,0.0,0.014245381724771966,1.0682865864482565,1.00800558113316
2023-11-17,0.008560888513924813,0.0,0.008560888513924813,1.0774320688157613,1.016635004534655
2023-11-20,-0.008133970224421026,0.0014178974190906194,-0.009551867643511645,1.0686682684491775,1.0069242415295792
2023-11-21,0.010676057859508703,0.0,0.010676057859508703,1.0800774327157618,1.0176742229922908
2023-11-22,0.005043606177826863,0.0,0.005043606177826863,1.0855249179279385,1.02280697099039
2023-11-24,-0.003859260842018352,0.0,-0.003859260842018352,1.081335594119144,1.0188596920983033
2023-11-27,-0.00040463138599659495,0.0,-0.00040463138599659495,1.0808980517989681,1.0184474294889536
2023-11-28,0.005003877344675729,0.0014316598355326598,0.0035722175091430696,1.086306733072269,1.0220855452287159
2023-11-29,0.01609540867349297,0.0,0.01609540867349297,1.1037912838858344,1.038536429778442
2023-11-30,0.03328221165613384,0.0,0.03328221165613384,1.1405278990203183,1.0731012190469338
2023-12-01,-0.006522359257873376,0.0,-0.006522359257873376,1.1330889663192802,1.0661020673762478
2023-12-04,-0.017452540491138886,0.0,-0.017452540491138886,1.1133136852545302,1.047495877877677
2023-12-05,-0.0019978591771653916,0.0013351730436459168,-0.0033330322208113077,1.1110894412913805,1.0440045403655438
2023-12-06,0.01635760015419774,0.0,0.01635760015419774,1.129264198107576,1.0610819491960104
2023-12-07,0.015724206595619437,0.0,0.015724206595619437,1.147020981659656,1.077766620980051
2023-12-08,0.02028933069817084,0.0,0.02028933069817084,1.1702932696742891,1.0996337843685653
2023-12-11,0.007714834751298011,0.0,0.007714834751298011,1.1793218888603827,1.1081172773019132
2023-12-12,0.04789688902902095,0.0015905808723341147,0.046306308156686835,1.2358077385006239,1.1594300974184044
2023-12-13,0.04355152226715522,0.0,0.04355152226715522,1.2896290467418565,1.209925043123332
2023-12-14,-0.014332187182663074,0.0,-0.014332187182663074,1.2711458418477528,1.1925841709282967
2023-12-15,-0.002258266279514779,0.0,-0.002258266279514779,1.2682752560567627,1.1898909983096062
2023-12-18,0.016052900449861754,0.0,0.016052900449861754,1.2886347524852648,1.2089922000516569
2023-12-19,-0.03494213411644865,0.0014911728967929912,-0.036433307013241635,1.2436071041368082,1.1649446160505603
2023-12-20,0.022098784270066216,0.0,0.022098784270066216,1.2710893092478492,1.1906884758072367
2023-12-21,0.006744680514924319,0.0,0.006744680514924319,1.2796624005446617,1.1987192891693585
2023-12-22,0.014721613211002587,0.0,0.014721613211002587,1.2985010954461433,1.2163663708930779
2023-12-26,0.003684045196798172,0.0,0.003684045196798172,1.3032848321698587,1.2208475195793131
2023-12-27,0.001887634825473302,0.0012290064920853982,0.0006586283333879036,1.3057449580065736,1.2216516043464543
2023-12-28,-0.010333583426207259,0.0,-0.010333583426207259,1.2922519335496632,1.2090275655751803
2023-12-29,0.0008759842557468019,0.0,0.0008759842557468019,1.2933839258979112,1.210086654687388
2024-01-02,-0.03115899335836164,0.0,-0.03115899335836164,1.2530833847410465,1.1723815726509417
2024-01-03,-0.0047490572247918875,0.0,-0.0047490572247918875,1.2471324200394753,1.1668138654731308
2024-01-04,0.002858540330135629,0.0014632543595006551,0.0013952859706349739,1.2506973983591778,1.1684419044899679
2024-01-05,0.024894932799154747,0.0,0.024894932799154747,1.2818334260434072,1.1975301871819621
2024-01-08,-0.009761452888302298,0.0,-0.009761452888302298,1.2693208694444333,1.1858405526774656
2024-01-09,0.008658983107634457,0.0,0.008658983107634457,1.2803118974111205,1.1961087259914476
2024-01-10,-0.0015744406883292181,0.0,-0.0015744406883292181,1.2782961222660845,1.194225523745581
2024-01-11,-0.00023074664579565465,0.0014196093494211542,-0.001650355995216809,1.278001159723538,1.1922546264928267
2024-01-12,-0.011969849834949604,0.0,-0.011969849834949604,1.2627036777527556,1.1779835176486835
2024-01-16,-0.014685562088031366,0.0,-0.014685562088031366,1.2441601644943319,1.160684167561576
2024-01-17,0.009457365447051332,0.0,0.009457365447051332,1.2559266418446182,1.1716611819028124
2024-01-18,0.018132722075919375,0.0,0.018132722075919375,1.2787000105889292,1.1929065884813992
2024-01-19,0.008848326556465032,0.0013602863414867898,0.007488040214978244,1.2900143658503753,1.2018391209886603
2024-01-22,0.002350552796596407,0.0,0.002350552796596407,1.2930466127256743,1.204664107295559
2024-01-23,-0.010245270560059225,0.0,-0.010245270560059225,1.2797990003315318,1.1923219975823238
2024-01-24,0.019993391907364468,0.0,0.019993391907364468,1.3053865233078135,1.216160558559759
2024-01-25,0.004773900333499274,0.0,0.004773900333499274,1.311618308466778,1.221966387855856
2024-01-26,0.010554068669154797,0.0014800476065852425,0.009074021062569555,1.325461218162057,1.233054536597012
2024-01-29,0.008598753778458094,0.0,0.008598753778458094,1.3368585328199278,1.2436572689526206
2024-01-30,-0.02378682165826109,0.0,-0.02378682165826109,1.3050589173174156,1.2140746152920445
2024-01-31,0.01940088262902545,0.0,0.01940088262902545,1.330378212196254,1.2376287344062047
2024-02-01,-0.00548527223187317,0.0,-0.00548527223187317,1.3230807255310049,1.2308400038759981
2024-02-02,-0.021874341882241445,0.0014182931310446378,-0.023292635013286083,1.2941392054029355,1.202170496905963
2024-02-05,0.00974959510113347,0.0,0.00974959510113347,1.3067565386601168,1.2138911724933246
2024-02-06,0.009609851439536103,0.0,0.009609851439536103,1.319314274864283,1.22555648632475
2024-02-07,0.0002638794457215793,0.0,0.0002638794457215793,1.3196624147838667,1.2258798854910615
2024-02-08,0.010254910363294456,0.0,0.010254910363294456,1.333195434557284,1.238451173832938
2024-02-09,0.007646882250128559,0.0015904523273732793,0.00605642992275528,1.3433902230617525,1.245951766580011
2024-02-12,-0.030430481498306204,0.0,-0.030430481498306204,1.3025102117338665,1.208036854399316
2024-02-13,0.021530360538525892,0.0,0.021530360538525892,1.3305537261976084,1.23404632341836
2024-02-14,0.0174797877341322,0.0,0.0174797877341322,1.353811522900401,1.2556171912057992
2024-02-15,-0.00721249345198902,0.0,-0.00721249345198902,1.3440471661562545,1.2465610604360224
2024-02-16,-0.013768445581350425,0.001366519897046228,-0.015134965478396652,1.325541725890264,1.2276944018196096
2024-02-20,0.0019695895760718524,0.0,0.0019695895760718524,1.3281524990562257,1.2301124559160352
2024-02-21,0.04374080255210534,0.0,0.04374080255210534,1.3862469552765293,1.2839185619671438
2024-02-22,0.0064053542996428195,0.0,0.0064053542996428195,1.3951263581718765,1.2921425152484312
2024-02-23,-0.005145331376372675,0.0,-0.005145331376372675,1.3879479707471702,1.2854940138219784
2024-02-26,0.00606648141641597,0.001243354467010483,0.004823126949405487,1.39636793131866,1.2916941146433425
2024-02-27,-0.0001334635508575074,0.0,-0.0001334635508575074,1.3961815670962427,1.2915217205601803
2024-02-28,0.015557570822608007,0.0,0.015557570822608007,1.4179027607075625,1.311614661196732
2024-02-29,0.015695548877539826,0.0,0.015695548877539826,1.4401575227918468,1.3322011732200434
2024-03-01,0.007758908001907323,0.0,0.007758908001907323,1.4513315725194436,1.3425375995630908
2024-03-04,-0.013210000461311506,0.0015175569066661454,-0.014727557367977652,1.4321594817769459,1.3227653000468582
2024-03-05,0.01303220114542005,0.0,0.01303220114542005,1.4508236722157835,1.3400038435052508
2024-03-06,0.018066729231074108,0.0,0.018066729231074108,1.4770353106637386,1.3642133301144588
2024-03-07,-0.007047739853754491,0.0,-0.007047739853754491,1.466625550039371,1.354598709458788
2024-03-08,0.002232288992379041,0.0,0.002232288992379041,1.469899482110666,1.3576225652470038
2024-03-11,0.01130443211682507,0.0014727187857759524,0.009831713331049118,1.4865158610247422,1.3709703211202757
2024-03-12,0.0029673140565471524,0.0,0.0029673140565471524,1.4909268204344412,1.3750384206252448
2024-03-13,-0.014357411702425247,0.0,-0.014357411702425247,1.4695209702552763,1.3552964279136757
2024-03-14,-0.0020602472583166275,0.0,-0.0020602472583166275,1.466493393705269,1.3525041821638601
2024-03-15,0.002044376441051033,0.0,0.002044376441051033,1.469491458250317,1.3552692098502988
2024-03-18,0.011653196196105445,0.0012988386844510684,0.010354357511654377,1.486615730521809,1.3693021517736261
2024-03-19,0.021841646221278696,0.0,0.021841646221278696,1.5190858653748542,1.3992099649427014
2024-03-20,0.01833546286681834,0.0,0.01833546286681834,1.5469390078509435,1.4248651272977906
2024-03-21,-0.012829892071089104,0.0,-0.012829892071089104,1.5270919473396583,1.4065842614987014
2024-03-22,-0.004039222474685252,0.0,-0.004039222474685252,1.520923683225053,1.4009027547371173
2024-03-25,-0.0068347823331897095,0.0014432775629686532,-0.008278059896158362,1.5105285009048166,1.3893059978247102
2024-03-26,0.030038996298835444,0.0,0.030038996298835444,1.5559032609527819,1.4310393555513166
2024-03-27,0.007564033993461655,0.0,0.007564033993461655,1.5676721661091666,1.4418637858826884
2024-03-28,-0.006233607592179362,0.0,-0.006233607592179362,1.5578999129924602,1.4328757728401216
2024-04-01,-0.018122050126678887,0.0,-0.018122050126678887,1.5296675726768623,1.4069091262594091
2024-04-02,0.007364043655463684,0.001351580193046756,0.006012463462416928,1.5409321114604018,1.4153681159759848
2024-04-03,-0.02335485927478788,0.0,-0.02335485927478788,1.5049438588452424,1.382312392805344
2024-04-04,0.016805391169046082,0.0,0.016805391169046082,1.5302350290805902,1.4055426932842578
2024-04-05,0.003816304518448371,0.0,0.003816304518448371,1.5360748719363582,1.4109066722155106
2024-04-08,0.005444638539297329,0.0,0.005444638539297329,1.5444382443833489,1.4185885490584067
2024-04-09,-0.030862862762840622,0.0014485911356645986,-0.03231145389850522,1.496772458801263,1.3727518905545586
2024-04-10,-0.00950485410938242,0.0,-0.00950485410938242,1.4825458549454154,1.3597040841064587
2024-04-11,-0.03182226701480302,0.0,-0.03182226701480302,1.4353678848876528,1.3164352176809047
2024-04-12,-0.01962771449906946,0.0,-0.01962771449906946,1.4071948938419447,1.2905966030717435
2024-04-15,-0.01005924220100907,0.0,-0.01005924220100907,1.3930395795807653,1.2776141792576452
2024-04-16,-0.007317807949917185,0.0015211498393456297,-0.008838957789262815,1.3828455834707598,1.2663214014562232
2024-04-17,-0.0019688957746780322,0.0,-0.0019688957746780322,1.380122904644432,1.2638281465995116
