date,strategy_return,equity_curve
2022-10-13,-0.034229466874058326,0.7550294381808851
2022-10-14,0.05602256764339023,0.7973281259541247
2022-10-17,0.02082039032563705,0.8139288087540982
2022-10-18,0.02000737980444884,0.8302133915646241
2022-10-19,-0.01083391267900783,0.8212189321754702
2022-10-20,0.040637948129622035,0.8545915845442804
2022-10-21,0.01935161488532658,0.8711293117726223
2022-10-24,0.041018571165925256,0.9068617914422911
2022-10-25,0.0058300535119462805,0.9121488442143391
2022-10-26,-0.005674742661628586,0.9069726342543207
2022-10-27,0.05088274883221735,0.9531218950007779
2022-10-28,-0.009439837196979082,0.9441245794830945
2022-10-31,-0.01304598890695685,0.9318075406923727
2022-11-01,-0.057480695913524976,0.8782465947959048
2022-11-02,-0.022336085784298177,0.8586300035147758
2022-11-03,0.03842778906308899,0.8916252561730811
2022-11-04,0.04071182275798905,0.9279249455689461
2022-11-07,0.027690934582550744,0.9536200545342127
2022-11-08,-0.05337204477949996,0.9027234022809835
2022-11-09,0.11440006164258872,1.0059950151481354
2022-11-10,0.004972000048699249,1.010996822412443
2022-11-11,-0.022031402897665066,0.9887231440896154
2022-11-14,0.015489825045841116,1.0040382926103375
2022-11-15,-0.01625879990768058,0.9877138349111368
2022-11-16,-0.012392803331572574,0.9754732916072099
2022-11-17,0.008382220897916974,0.9836499242174797
2022-11-18,-0.02039907057915817,0.9635843799881837
2022-11-21,0.023190245846375277,0.9859301386538368
2022-11-22,0.01924435456253803,1.0049037278159836
2022-11-23,-0.00236482371611586,1.002527307648031
2022-11-25,-0.027236021281510127,0.9752224525616342
2022-11-28,-0.010798658643985992,0.9646913581944703
2022-11-29,0.0635030297458433,1.0259521822094515
2022-11-30,-0.019633904236515044,1.0058087353127074
2022-12-01,-0.003998911503884974,1.0017865951903575
2022-12-02,-0.041743145604388576,0.9599688714828016
2022-12-05,-0.028279225542686276,0.9328216952521815
2022-12-06,-0.013487085797250123,0.9202406490147791
2022-12-07,0.010430178420939226,0.9298389231742042
2022-12-08,-0.008805941796564848,0.9216508157365517
2022-12-09,0.010831102201203865,0.9316333099156171
2022-12-12,0.023831342478982418,0.9538353823890442
2022-12-13,-0.0052135948842351445,0.9488624711190182
2022-12-14,-0.05416042613545041,0.8974716753392756
2022-12-15,-0.010208572563460638,0.888309770617924
2022-12-16,-0.027733689966959223,0.8636736628449858
2022-12-19,0.00595521481421872,0.8688170250366108
2022-12-20,0.030519519327556918,0.8953329030243262
2022-12-21,-0.032020996707672174,0.8666634510843136
2022-12-22,0.005185926898316013,0.8711579043870792
2022-12-23,-0.014251106453728584,0.8587429403536517
2022-12-27,-0.034461060597244846,0.8291497478486684
2022-12-28,0.04660752849711974,0.8677943683499048
2022-12-29,-0.0019861463924664407,0.866070801695804
2022-12-30,0.01186945706071375,0.8763505918880703
2023-01-03,0.024623347174407534,0.8979292767586278
2023-01-04,-0.04344454733295598,0.8589191457928407
2023-01-05,0.049533307543241915,0.901464251996176
2023-01-06,0.025813105723498552,0.9247338440389078
2023-01-09,0.012635997456233535,0.9364187785398765
2023-01-10,0.03692596085841182,0.9709969417033218
2023-01-11,-0.002100790856480863,0.9689570802065206
2023-01-12,0.014316776385933387,0.9828294220514042
2023-01-13,-0.014553935293382085,0.968525386238436
2023-01-17,-0.03193416994080806,0.937596331962311
2023-01-18,-0.018764402925179485,0.9200028966081999
2023-01-19,0.07022464634906093,0.9846097746626225
2023-01-20,0.04350474079405464,1.0274449676926123
2023-01-23,-0.004456414452636838,1.022866247089298
2023-01-24,-0.0034113414516639736,1.0193769010610942
2023-01-25,0.0188896997518038,1.0386326246560624
2023-01-26,-0.008130856757894264,1.0301876515609083
2023-01-27,-0.01585521218779789,1.013853807752161
2023-01-30,0.030548991482424428,1.0448260190896053
2023-01-31,0.0222468338731571,1.0680700899626439
2023-02-01,0.02905809593705153,1.0991061731042735
2023-02-02,-0.022550575344966867,1.0743206965355674
2023-02-03,-0.017706676745450366,1.0552980472410651
2023-02-06,0.018667067100303587,1.0749973666997334
2023-02-07,-0.032125021015051596,1.0404630537033794
2023-02-08,-0.014932470219071918,1.024926370139909
2023-02-09,-0.00012905750218975763,1.0247940957026502
2023-02-10,0.02178888259406194,1.0471232139370032
2023-02-13,-0.006242588572721019,1.0405864545274492
2023-02-14,-0.005923937959050828,1.0344220849298
2023-02-15,-0.025220825323646487,1.0083331062148633
2023-02-16,-0.02121372877021501,0.9869426011895928
2023-02-17,-0.05211991693443433,0.9355032347965366
2023-02-21,-0.004936065875950749,0.930885529202416
2023-02-22,0.015646564925567343,0.9454506900733526
2023-02-23,-0.015253027816036204,0.9310297043989731
2023-02-24,0.0020913223853728413,0.9329767876612298
2023-02-27,-0.002920227158764126,0.930252283507405
2023-02-28,-0.0013185137750980269,0.929025733057284
2023-03-01,0.029282928727357695,0.9562303273842817
2023-03-02,0.0316722943394072,0.9865163357694644
2023-03-03,0.0066641026494883415,0.9930905818964292
2023-03-06,-0.025419627867353262,0.9678465888660486
2023-03-07,-0.0011718998353386343,0.9667123696079234
2023-03-08,-0.04743971807975803,0.9208518073295087
2023-03-09,-0.02489661043325974,0.8979257186156627
2023-03-10,-0.011211471478363145,0.8878586500317145
2023-03-13,0.035405551696364196,0.9192937753644765
2023-03-14,-0.030976165412260878,0.8908175793163247
2023-03-15,0.04296409932099019,0.9290907542709552
2023-03-16,-0.006993660084112437,0.9225930093482926
2023-03-17,0.014847059974474344,0.9362908030901175
2023-03-20,0.029244723034960986,0.9636723683066692
2023-03-21,-0.04142014953489423,0.9237569147087613
2023-03-22,0.03167136930730187,0.9530135611046763
2023-03-23,0.006898529085801851,0.9595879528751206
2023-03-24,-0.004262117618584615,0.9554980761545899
2023-03-27,-0.0014398666842610145,0.9541222863078594
2023-03-28,0.039155722290142636,0.991481633581366
2023-03-29,0.016191256968654914,1.0075349674903835
2023-03-30,0.03564655980147085,1.0434501229611024
2023-03-31,0.02684283786173214,1.0714592854285518
2023-04-03,-0.007481893584011701,1.0634427410753742
2023-04-04,0.002264718899730953,1.0658511399498691
2023-04-05,0.0070756220313313856,1.073392699757818
2023-04-06,0.004587726756374595,1.078317132166594
2023-04-10,0.004560707586475661,1.083235021291893
2023-04-11,-0.010136618576155545,1.0722546810527234
2023-04-12,0.02951237969277399,1.1038994683273058
2023-04-13,0.009781998884394644,1.1146978116949673
2023-04-14,0.004316571053851588,1.1195094840027213
2023-04-17,0.002151638109792628,1.1219182632727758
2023-04-18,-0.01355009806251451,1.1067161607873037
2023-04-19,-0.023074834090728084,1.081178868991609
2023-04-20,0.008756057128941057,1.0906457329351036
2023-04-21,0.0007754179333432547,1.0914914391953456
2023-04-24,-0.03034750014520247,1.0583674025858776
2023-04-25,-0.020197586004467444,1.0369909359478244
2023-04-26,0.025717597782556258,1.0636598517426872
2023-04-27,0.023591599599831724,1.088753289075417
2023-04-28,0.00787056853340774,1.097322396453058
2023-05-01,-0.02239700416025584,1.072745662174557
2023-05-02,-0.021664587943587527,1.0495050694352743
2023-05-03,-0.031711991314629207,1.0162231737886835
2023-05-04,0.042328925644284726,1.0592388089499838
2023-05-05,0.013034964291923053,1.0730459490012658
2023-05-08,-0.005352281851433389,1.0673027046426722
2023-05-09,0.023678027520244067,1.0925743274556323
2023-05-10,-0.0014123873720295376,1.0910311892725304
2023-05-11,-0.0029476292041404183,1.0878152338764027
2023-05-12,0.01124999693807534,1.1000531519267038
2023-05-15,-0.011765642563646627,1.0871103197401213
2023-05-16,0.022941886106020517,1.1120506808802786
2023-05-17,0.0278339369598286,1.1430034294280347
2023-05-18,-0.0047992582598018795,1.1375178607783702
2023-05-19,-0.005683374684855784,1.1310529205648512
2023-05-22,-0.027796818537914995,1.0996132477751313
2023-05-23,-0.01549885814054453,1.082570498038401
2023-05-24,0.02342710374100485,1.1079319894028978
2023-05-25,0.023967827301148985,1.134486711986325
2023-05-26,0.012662222013815004,1.1488518346052188
2023-05-30,-0.008365986350192438,1.139240555838518
2023-05-31,0.014634268993860578,1.155912508581374
2023-06-01,0.02850539483550398,1.188862251033784
2023-06-02,0.0037732023147313723,1.1933480688312816
2023-06-05,0.009594541834316525,1.2047976968005842
2023-06-06,-0.020126031225167144,1.1805499007347662
2023-06-07,0.012009006833258052,1.1947271325596922
2023-06-08,0.0032718115371220212,1.1986360545757138
2023-06-09,0.0393236228117733,1.2457707666744413
2023-06-12,0.0239485972165914,1.2756052289897317
2023-06-13,-0.007274859695550746,1.2663253799219205
2023-06-14,0.017763874394406076,1.2888202249133023
2023-06-15,-0.0023811093546170833,1.2857514030193415
2023-06-16,-0.013228262504218772,1.268743145945034
2023-06-20,-0.0018271749948214704,1.2664249301939121
2023-06-21,-0.009736529617276335,1.254094346353022
2023-06-22,-0.009819355442739292,1.241779948207452
2023-06-23,-0.01523517834179302,1.222861209235249
2023-06-26,0.013802907715666933,1.2397402496553922
2023-06-27,-0.002974645478678729,1.2360524619270188
2023-06-28,0.0054365941129483454,1.2427723774648265
2023-06-29,0.0196850519206583,1.2672364162407816
2023-06-30,0.00412271485437474,1.2724608706380223
2023-07-03,-0.015119369778750957,1.2532220642058547
2023-07-05,-0.023262476647352207,1.2240690152033193
2023-07-06,-0.013071588870535713,1.20806848828742
2023-07-07,0.017920510546646447,1.229717692372846
2023-07-10,0.013290295714838987,1.2460610041502505
2023-07-11,0.01943151378636716,1.2702738557310507
2023-07-12,-0.0012910526718702365,1.2686338652756022
2023-07-13,-0.013103040190320304,1.2520109047520946
2023-07-14,0.007261183536694466,1.2611019857214425
2023-07-17,-0.0005443832467059987,1.260415462928028
2023-07-18,0.006902984451179634,1.2691160912706465
2023-07-19,-0.019704012678716062,1.2441094117174871
2023-07-20,0.011347395142229807,1.2582268128124126
2023-07-21,0.0017286388825125752,1.26040183260406
2023-07-24,0.005893116881535266,1.267829527921297
2023-07-25,0.0015204881191938399,1.2697572476556647
2023-07-26,-0.0071195965223649574,1.2607170883710077
2023-07-27,0.017690966144469307,1.2830203916991332
2023-07-28,0.004825388902556536,1.2892114640589918
2023-07-31,0.0006874502061999008,1.2900977327457945
2023-08-01,-0.018789268925557538,1.2658577395049817
2023-08-02,-0.003835965341305862,1.261001953089217
2023-08-03,-0.008458938112766799,1.2503352156079572
2023-08-04,0.02601270471407709,1.2828598163651788
2023-08-07,-0.018942968281039037,1.2585586435547536
2023-08-08,-0.02938131180733701,1.2215805396206523
2023-08-09,0.003982480676069417,1.2264454605139539
2023-08-10,-0.006051148299205242,1.2190240571514968
2023-08-11,0.00613305256688272,1.2265003957743017
2023-08-14,-0.03670727039731028,1.1814789141042064
2023-08-15,-0.02672908926593347,1.149899058743297
2023-08-16,-0.020641053865674053,1.1261639303316886
2023-08-17,-5.298083294039829e-05,1.1261042652286322
2023-08-18,0.005098899763320773,1.131846158000081
2023-08-21,-0.009617000817850378,1.1209611925729135
2023-08-22,0.014672209519953912,1.1374081700540806
2023-08-23,-0.042795858820907355,1.0887318105866997
2023-08-24,0.015665115230477224,1.1057869198546264
2023-08-25,0.011287012016533256,1.1182679501067507
2023-08-28,0.03675313755529209,1.1593678059006987
2023-08-29,0.005151051627222878,1.1653397693238332
2023-08-30,0.0001741791405417913,1.1655427472032933
2023-08-31,-0.0005677194468837319,1.1648810459195318
2023-09-01,-0.0013733214604597273,1.1632812897802878
2023-09-05,-0.011591478428214157,1.1497971398038545
2023-09-06,-0.02885136519913209,1.1166239226184558
2023-09-07,-0.006630674701098265,1.1092199526241084
2023-09-08,0.007951511536689933,1.1180399278741258
2023-09-11,-0.018708794954098322,1.097122748113034
2023-09-12,0.004972392472069861,1.1025780730066879
2023-09-13,0.016032267775020377,1.1202548999159971
2023-09-14,-0.014692102538537633,1.103796000057132
2023-09-15,0.00824097893269194,1.1128923596395925
2023-09-18,-0.007582182737917602,1.1044542064011729
2023-09-19,-0.03172032094896956,1.0694205645006882
2023-09-20,-0.040030704010534386,1.0266109064203826
2023-09-21,-0.0027506039474361147,1.0237871064087016
2023-09-22,0.0048251385428738445,1.0287270210355317
2023-09-25,-0.03019724725539579,0.9976622968230151
2023-09-26,0.002141026125978644,0.9997983178654171
2023-09-27,0.023067002486241425,1.0228606681493586
2023-09-28,0.006167750721048752,1.0291694177728692
2023-09-29,0.013731821685150365,1.0433017887015361
2023-10-02,-0.029986008508006895,1.012017332389113
2023-10-03,0.010725883304058376,1.0228721121980031
2023-10-04,0.0015059863167635704,1.0244125436027722
2023-10-05,0.020044599060959553,1.0449464823123074
2023-10-06,-0.00025164995619963526,1.0446835215758026
2023-10-09,0.0036059318441174467,1.0484505791532777
2023-10-10,0.0032796597447978387,1.0518891403121367
2023-10-11,-0.013453596320276812,1.0377374484446942
2023-10-12,-0.020954628202517745,1.0159920460407061
2023-10-13,0.016523017854806234,1.0327793007577777
2023-10-16,0.0130145909171294,1.046220500864819
2023-10-17,-0.02695611370602914,1.0180184620819284
2023-10-18,0.030568398098476567,1.0491376557024477
2023-10-19,-0.02048238910316557,1.0276488100155672
2023-10-20,-0.0010950825560070235,1.0265234497300177
2023-10-23,0.034148375079312954,1.0615775575191086
2023-10-24,-0.018631595705462977,1.0417986736574196
2023-10-25,-0.018230132296541662,1.0228065460102833
2023-10-26,-0.0029325663596394052,1.0198070979410345
2023-10-27,0.02024707025369297,1.0404552038982615
2023-10-30,0.0191403865044523,1.060369918641443
2023-10-31,0.015722107059298045,1.0770411680247831
2023-11-01,0.041225752001920545,1.1214430001136317
2023-11-02,0.012572562025022861,1.135542411790088
2023-11-03,-0.0038136355690370923,1.131211866858335
2023-11-06,0.008152248522236569,1.1404337871282673
2023-11-07,-0.007167911649631412,1.1322592584998774
2023-11-08,-0.012162839685204934,1.1184877706566545
2023-11-09,0.030443065411662237,1.1525379670208993
2023-11-10,-0.00453368175613614,1.1473127266665624
2023-11-13,0.04941541184097627,1.204007657565184
2023-11-14,0.009527507344398951,1.2154788493653488
2023-11-15,0.022973943514969408,1.2434031917943082
2023-11-16,0.011495119592382164,1.2576962601855337
2023-11-17,0.015370676561223774,1.2770279026131064
2023-11-20,-0.008490842182348458,1.2661848602295631
2023-11-21,0.0039191265990381925,1.2711471989945882
2023-11-22,0.0023360264096430996,1.2741166324219833
2023-11-24,-0.0023433998717358796,1.271130867668989
2023-11-27,0.01570739085793339,1.2910970170390499
2023-11-28,-0.002266319440280249,1.2881709787700464
2023-11-29,0.0031230238624933293,1.2921939674757166
2023-11-30,0.011511626289942952,1.3070692215234156
2023-12-01,-0.016794178599454566,1.2851180675753013
2023-12-04,-0.0055686133677917355,1.2779617419250109
2023-12-05,-0.005831150351332583,1.2705097548645952
2023-12-06,0.019231213943223427,1.2949431997773484
2023-12-07,0.002240336928454002,1.29784430884806
2023-12-08,0.008228262922170744,1.308523313053305
2023-12-11,0.01681204245772256,1.3305222625492767
2023-12-12,0.01363885428601719,1.3486690618124884
2023-12-13,0.00958404352985354,1.361594764808266
2023-12-14,0.017696269801881746,1.3856899131271427
2023-12-15,0.004348737298872454,1.39171591453703
2023-12-18,0.012572797641358961,1.4092136771047628
2023-12-19,-0.031055859319001795,1.365449335398184
2023-12-20,0.02538271532571221,1.4001081471702792
2023-12-21,0.003783999307720515,1.4054061554299053
2023-12-22,0.0082460864448835,1.4169952560777517
2023-12-26,0.0008532718315361805,1.4182043382151832
2023-12-27,-0.0005865268182621139,1.4173725233370444
2023-12-28,-0.004344389152981764,1.4112149055209247
2023-12-29,-0.00969036213885223,1.3975397220306809
2024-01-02,-0.017962867001377152,1.372435901874702
2024-01-03,-0.003641552309748785,1.367438104746248
2024-01-04,0.011190216230775145,1.38274003282056
2024-01-05,0.02332779601759323,1.4149963102515581
2024-01-08,0.0065713954506087064,1.4242948105673734
2024-01-09,0.026660064056371648,1.4622666014522574
2024-01-10,0.00366459289937966,1.4676252132569394
2024-01-11,0.004449222475845592,1.47415500434188
2024-01-12,0.013769405713699672,1.494453242681544
2024-01-16,-0.017087317820449206,1.4689170451560434
2024-01-17,0.029827099624362818,1.5127305802018374
2024-01-18,0.03953550273264494,1.5725371441891627
2024-01-19,0.012738720455967046,1.5925692552756132
2024-01-22,0.0038260509817205704,1.5986625064382183
2024-01-23,-0.00391603080946628,1.5924020948090678
2024-01-24,0.022581424777282703,1.628360802928186
2024-01-25,0.0001698748167682847,1.628637420421216
2024-01-26,0.018733930441576854,1.659148200569936
2024-01-29,0.004384435691412389,1.6664226291578577
2024-01-30,-0.0404462996317897,1.5990220001857443
2024-01-31,0.020487938875089717,1.6317826651854737
2024-02-01,0.019081138726819245,1.6629189365918966
2024-02-02,-0.006059610651456132,1.6528422952912163
2024-02-05,-0.0033429081726537957,1.6473169952741793
2024-02-06,0.00427517129170528,1.6543595576007137
2024-02-07,-0.002814594217876277,1.6497032067556023
2024-02-08,0.0030404371470318333,1.6547190256669997
2024-02-09,0.008728302064975005,1.6691619131556825
2024-02-12,-0.023173491478238946,1.6304816037853682
2024-02-13,0.02628713332024815,1.6733422910802862
2024-02-14,0.02622207830307681,1.7172208036648435
2024-02-15,-0.012518164805744258,1.6957243506367143
2024-02-16,-0.0268181566464124,1.650248149372203
2024-02-20,-0.003093349926482171,1.6451433543806653
2024-02-21,0.020643917648565765,1.679105558308585
2024-02-22,-0.0018160821490970486,1.6760561646776913
2024-02-23,0.00286514210647904,1.6808583037679332
2024-02-26,0.0037816569609565595,1.687214733272759
2024-02-27,0.00595006731144606,1.6972537745045955
2024-02-28,0.003944051879929825,1.7039478314446483
2024-02-29,0.03587491617443476,1.7650768170633349
2024-03-01,0.015362953482945755,1.792193610097705
2024-03-04,-0.006874516738226457,1.7798731451269458
2024-03-05,0.01891058892928078,1.8135315945207078
2024-03-06,0.014005387145813387,1.8389308066031347
2024-03-07,-0.012532196744902536,1.8158849639345218
2024-03-08,0.009205330827065464,1.8326007857714328
2024-03-11,0.02204497198428417,1.8730004187521412
2024-03-12,-0.01347197948750967,1.8477673955306153
2024-03-13,-0.0014962296173456125,1.8450027112274567
2024-03-14,-0.0038599286810871453,1.8378811323457063
2024-03-15,0.01053545274525427,1.857244042166929
2024-03-18,0.004837506997799786,1.8662284732175334
2024-03-19,0.01604893367225427,1.896179450201474
2024-03-20,-0.012888632137210917,1.8717402908016882
2024-03-21,-0.006101421374875588,1.860320014583175
2024-03-22,-0.005336304170059419,1.85039278113171
2024-03-25,0.0003238848928821988,1.8509920953994168
2024-03-26,0.011580641550339497,1.8724277713687492
2024-03-27,0.006512244502500604,1.8846214788291746
2024-03-28,0.0015038508598239687,1.8874556684605546
2024-04-01,-0.019766351518696813,1.8501475562418064
2024-04-02,0.0057294161091250035,1.8607478214547966
2024-04-03,-0.02863680598885046,1.8074619470976194
2024-04-04,0.01572328597748062,1.835881188185249
2024-04-05,-0.0057700426238710585,1.825288075477057
2024-04-08,0.0005457520886918184,1.8262842302567128
2024-04-09,-0.012710963643803789,1.8030703978026676
2024-04-10,0.0013308006471011566,1.8054699250548323
2024-04-11,-0.03590400598949974,1.740646322051802
2024-04-12,-0.014350017797802043,1.71566801635068
2024-04-15,0.010592496203303102,1.733841223300003
2024-04-16,-0.017933206708243166,1.7027478902432907
2024-04-17,0.010440991353491046,1.720526266242496
2024-04-18,-0.006048880451186321,1.7101190085448692
2024-04-19,0.019758208507673125,1.7439078964886339
2024-04-22,0.00459305140260054,1.751917755098607
2024-04-23,-0.004124827178545534,1.7446913971277997
2024-04-24,0.0009368151271117767,1.746325850420771
2024-04-25,-0.007089107012583116,1.733945959588298
2024-04-26,0.0011599594616774492,1.7359572666101597
2024-04-29,-0.03296167587861996,1.6787372058490204
2024-04-30,-0.0038767408544049735,1.672229176739296
2024-05-01,0.011347489052151381,1.6912047790150335
2024-05-02,0.04079527350641789,1.7601979405303128
2024-05-03,0.014881614397530019,1.7863925275446115
2024-05-06,-0.010542050286251516,1.7675602876882521
2024-05-07,0.001046718039856805,1.76941042492791
2024-05-08,0.009089438383905205,1.785493371961132
2024-05-09,0.009436357689846932,1.8023419260718079
2024-05-10,-0.007271400235021033,1.789236376566981
2024-05-13,0.01334930146979276,1.8131214323584932
2024-05-14,0.02482802276676925,1.858137652560007
2024-05-15,-0.013500340358408094,1.8330521618176736
2024-05-16,-0.0008090869748097508,1.8315690631894002
2024-05-17,-0.007089687139649633,1.818583811556726
2024-05-20,0.004269363162919078,1.8263480062904676
2024-05-21,0.005822117041140961,1.8369812181409453
2024-05-22,-0.016841087576505587,1.8060444565698377
2024-05-23,-0.0036523188115926597,1.799448206426535
2024-05-24,-0.016579934301449353,1.769613473385122
2024-05-28,-0.021431102843683165,1.731688705043438
2024-05-29,-0.02404007128050534,1.6900587851385478
2024-05-30,0.013470886105402542,1.712825374544584
2024-05-31,0.01774276916608739,1.7432156397869458
2024-06-03,0.000706056632615431,1.7444464487514961
2024-06-04,0.019594679714597493,1.7786283181940485
2024-06-05,0.011043474484314766,1.7982705546431044
2024-06-06,-0.0034394393666783334,1.7920855121055264
2024-06-07,0.0054663390860705055,1.8018816591859295
2024-06-10,0.0006330132772906618,1.8030222742003008
2024-06-11,0.042314645301264435,1.8793165222033656
2024-06-12,-0.011865459936413995,1.8570175673013207
2024-06-13,0.0008050193096301944,1.858512502301321
2024-06-14,0.00487365591072667,1.8675702527433213
2024-06-17,0.014704952286425987,1.8950327842014605
2024-06-18,0.020943620285647425,1.9347216312626292
2024-06-20,-0.010943968146603115,1.9135480993575469
2024-06-21,-0.007086400689845266,1.8999879307862075
2024-06-24,0.008014639539084222,1.9152156491800696
2024-06-25,0.0029061199839263956,1.9207814956516804
2024-06-26,0.0202763443425427,1.959727922664298
2024-06-27,-0.018946210906679056,1.9225985041217923
2024-06-28,0.01163634342648951,1.9449705205870085
2024-07-01,0.007095453924578932,1.9587709693004978
2024-07-02,0.009078486264864825,1.9765536446413081
2024-07-03,0.00025634070365902675,1.9770603157933955
2024-07-05,-0.0034238744894853393,1.9702911094139766
2024-07-08,0.004728100307103401,1.9796068434134797
2024-07-09,0.013432709615105544,2.0061983272931285
2024-07-10,-0.007449259597084323,1.9912536351498857
2024-07-11,0.015269034318018538,2.0216581552408686
2024-07-12,-0.00045035672019210437,2.020747687904725
2024-07-15,0.019578025125110886,2.0603099369100333
2024-07-16,-0.000929717638094693,2.058394430421746
2024-07-17,-0.015162389923023926,2.027184251452311
2024-07-18,0.004096706965102932,2.035489031294783
2024-07-19,0.010066724304909479,2.055979738198495
2024-07-22,-0.009349341851425486,2.036757680786473
2024-07-23,-0.0476450283297217,1.9397163033846232
2024-07-24,-0.011554158545122078,1.9173045136827591
2024-07-25,0.013961936981807846,1.9440737984777334
2024-07-26,-0.006214660319771279,1.9319920401836268
2024-07-29,-0.010508198800421472,1.9116902837445455
