date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2022-09-26,-0.00019605744536155294,0.0,-0.00019605744536155294,0.7734959071244876,0.7542899444991897
2022-09-27,0.047886790131825466,0.0,0.047886790131825466,0.8105361432967838,0.7904104687699687
2022-09-28,-0.04085565263484321,0.0,-0.04085565263484321,0.7774211601782649,0.7581177332189593
2022-09-29,-0.03383009578034422,0.0018000000000000002,-0.03563009578034422,0.7511209278677679,0.7311059257715903
2022-09-30,0.058047679549578436,0.0,0.058047679549578436,0.794721754791618,0.7735449282675774
2022-10-03,0.05849411225362027,0.0,0.05849411225362027,0.8412082983267929,0.8187927521348797
2022-10-04,-0.004244974970205573,0.0,-0.004244974970205573,0.8376373901556664,0.8153169973962814
2022-10-05,-0.02792199022540509,0.0,-0.02792199022540509,0.8142488871353061,0.7925517241643758
2022-10-06,-0.07894963350538056,0.0016,-0.08054963350538055,0.7499642359138097,0.7287119732488778
2022-10-07,-0.01496543824759613,0.0,-0.01496543824759613,0.738740692453336,0.7178064792129378
2022-10-10,-0.011697444899292187,0.0,-0.011697444899292187,0.7300993139084981,0.7094099774739896
2022-10-11,0.009206470810631907,0.0,0.009206470810631907,0.7368209519308591,0.7159411397243749
2022-10-12,0.040047480585348044,0.0,0.040047480585348044,0.7663287746981878,0.7446127786177388
2022-10-13,-0.03362946687405832,0.0016,-0.03522946687405833,0.7405575465548374,0.7183804673994246
2022-10-14,0.04647848581479348,0.0,0.04647848581479348,0.7749775399774247,0.7517697037630735
2022-10-17,0.01790750595688877,0.0,0.01790750595688877,0.7888554548910254,0.7652320242114192
2022-10-18,-0.01480627497646938,0.0,-0.01480627497646938,0.777175444109221,0.7539017884401447
2022-10-19,-0.0074209701080245605,0.0,-0.0074209701080245605,0.7714080483697958,0.748307105803744
2022-10-20,0.04135794812962204,0.0014,0.039957948129622035,0.8033119024210468,0.7782079223224776
2022-10-21,0.007524929479935105,0.0,0.007524929479935105,0.8093567678371577,0.784063882058681
2022-10-24,0.043029889440850025,0.0,0.043029889440850025,0.8441833000753943,0.8178020642182298
2022-10-25,-0.030408082361899402,0.0,-0.030408082361899402,0.8185133047581618,0.7929342716937505
2022-10-26,-0.023245245425063277,0.0,-0.023245245425063277,0.7994867621053787,0.7745023199422856
2022-10-27,0.05172274883221735,0.0018000000000000002,0.04992274883221735,0.840838415096438,0.8131676047307339
2022-10-28,-0.009684554889668951,0.0,-0.009684554889668951,0.8326952693120944,0.8052924384282185
2022-10-31,-0.007208113247355353,0.0,-0.007208113247355353,0.8266931075103557,0.799487799334789
2022-11-01,-0.03891078380009092,0.0,-0.03891078380009092,0.7945258307349949,0.7683791024240625
2022-11-02,-0.014979949990561183,0.0,-0.014979949990561183,0.7826238735243757,0.7568688218959577
2022-11-03,0.03926778906308899,0.0014,0.03786778906308899,0.8133557827056686,0.7855297707919425
2022-11-04,0.03321274653585365,0.0,0.03321274653585365,0.8403695621601427,0.8116193719656225
2022-11-07,0.02070151469807136,0.0,0.02070151469807136,0.8577664850030127,0.8284211223236083
2022-11-08,-0.044845115215929356,0.0,-0.044845115215929356,0.8192998481546898,0.7912704816456966
2022-11-09,0.11420321248382828,0.0,0.11420321248382828,0.9128665228014682,0.8816361125932612
2022-11-10,0.0059320000486992475,0.0018000000000000002,0.004132000048699251,0.9182816470591825,0.8852790330534317
2022-11-11,-0.004124887173204428,0.0,-0.004124887173204428,0.914493838871839,0.8816273569252827
2022-11-14,0.019426368700770417,0.0,0.019426368700770417,0.9322591333603464,0.898754175017599
2022-11-15,-0.004194207048839639,0.0,-0.004194207048839639,0.9283490455318613,0.8949846139215661
2022-11-16,-0.00012076961154676641,0.0,-0.00012076961154676641,0.9282369291782526,0.8948765269774025
2022-11-17,0.009462220897916974,0.0014,0.008062220897916974,0.9370201120477413,0.9020912192142552
2022-11-18,-0.001558850490345055,0.0,-0.001558850490345055,0.9355594377866124,0.900684993874847
2022-11-21,0.03593473145271679,0.0,0.03593473145271679,0.9691785149415291,0.9330508672532315
2022-11-22,0.012253680732899742,0.0,0.012253680732899742,0.9810545190368084,0.9444841746881077
2022-11-23,-0.001792092730578676,0.0,-0.001792092730578676,0.9792963783649412,0.9427915714645025
2022-11-25,-0.026636021281510127,0.0018000000000000002,-0.028436021281510127,0.9532118191899068,0.9159823302743095
2022-11-28,-0.01223265814956216,0.0,-0.01223265814956216,0.9415515048616344,0.9047774315570245
2022-11-29,0.07129582990607437,0.0,0.07129582990607437,1.008680200800058,0.969284289420169
2022-11-30,-0.01216420081118359,0.0,-0.01216420081118359,0.996410412283261,0.9574937206805366
2022-12-01,-0.00479168794267435,0.0,-0.00479168794267435,0.9916359245247681,0.9529057095639653
2022-12-02,-0.04066314560438858,0.0018000000000000002,-0.042463145604388575,0.951312888539275,0.9124423356714974
2022-12-05,-0.02942305936691041,0.0,-0.02942305936691041,0.9233223529432769,0.8855954906601525
2022-12-06,-0.00017028733264743404,0.0,-0.00017028733264743404,0.9231651228426204,0.8854446849662434
2022-12-07,0.012011665555699547,0.0,0.012011665555699547,0.9342538735508924,0.8960803503901298
2022-12-08,-0.01872109973289602,0.0,-0.01872109973289602,0.9167636136083017,0.8793047407817878
2022-12-09,0.011671102201203865,0.0014,0.010271102201203867,0.9274632554370692,0.8883361696403606
2022-12-12,0.024992624697887256,0.0,0.024992624697887256,0.9506429965012887,0.9105380221337408
2022-12-13,-0.004552430462473378,0.0,-0.004552430462473378,0.9463152603650793,0.906392861104539
2022-12-14,-0.05477236932246454,0.0,-0.05477236932246454,0.8944833314288789,0.8567475765648759
2022-12-15,-0.02195234457251303,0.0,-0.02195234457251303,0.8748473251229828,0.8379399585524582
2022-12-16,-0.026893689966959223,0.0016,-0.028493689966959224,0.8513194523927018,0.8140639571625378
2022-12-19,-0.0012729898208108095,0.0,-0.0012729898208108095,0.8502357313955476,0.8130276620315808
2022-12-20,0.02409422401987367,0.0,0.02409422401987367,0.8707215015774931,0.8326169326549239
2022-12-21,-0.029176499175136674,0.0,-0.029176499175136674,0.8453168964049436,0.8083240854061127
2022-12-22,0.011539135816240798,0.0,0.011539135816240798,0.8550711228803234,0.8176514468111525
2022-12-23,-0.013411106453728582,0.0014,-0.014811106453728582,0.8436036730258661,0.8055411241903874
2022-12-27,-0.025044728860393287,0.0,-0.025044728860393287,0.8224758477693014,0.7853665651491427
2022-12-28,0.03540643015178464,0.0,0.03540643015178464,0.851596781424875,0.8131735915816429
2022-12-29,-0.0020624649849356747,0.0,-0.0020624649849356747,0.8498403928819023,0.8114964495223314
2022-12-30,-0.007803600641736331,0.0,-0.007803600641736331,0.8432085778466356,0.8051638553080721
2023-01-03,0.025583347174407536,0.0016,0.023983347174407536,0.8647806756341245,0.82447437958221
2023-01-04,-0.022659917286508624,0.0,-0.022659917286508624,0.8451848170532842,0.8057918583360316
2023-01-05,0.054111387029636006,0.0,0.054111387029636006,0.8909189398004265,0.8493943734477822
2023-01-06,-0.003210608984546504,0.0,-0.003210608984546504,0.8880585474478006,0.8466673002409676
2023-01-09,0.020825883850148722,0.0,0.020825883850148722,0.9065531516090802,0.864299895095505
2023-01-10,0.037525960858411825,0.0012000000000000001,0.036325960858411825,0.9405724296924324,0.8956964192546738
2023-01-11,0.012131457946478364,0.0,0.012131457946478364,0.9519829445688631,0.9065625226976731
2023-01-12,0.013979930287679588,0.0,0.013979930287679588,0.9652915997689957,0.9192362035664094
2023-01-13,-0.01777543621087976,0.0,-0.01777543621087976,0.9481331205124038,0.9028963790671835
2023-01-17,-0.03423183597943147,0.0,-0.03423183597943147,0.9156767830443567,0.8719885783125331
2023-01-18,-0.018044402925179483,0.0012000000000000001,-0.019244402925179482,0.8991539422218722,0.8552076787653322
2023-01-19,0.0566481011137066,0.0,0.0566481011137066,0.9500893056576446,0.903653569825249
2023-01-20,0.04051603019220014,0.0,0.04051603019220014,0.9885831526509561,0.9402660251435782
2023-01-23,-0.0009272234648314279,0.0,-0.0009272234648314279,0.9876665151548811,0.9393941884218813
2023-01-24,-0.007066718171732656,0.0,-0.007066718171732656,0.9806869542446243,0.9327557544401404
2023-01-25,0.0196096997518038,0.0014,0.018209699751803803,0.9999179309678723,0.9497409566702625
2023-01-26,0.003757077818650067,0.0,0.003757077818650067,1.003674700446782,0.9533092073520317
2023-01-27,-0.023182836179133016,0.0,-0.023182836179133016,0.9804066742891839,0.9312087961699305
2023-01-30,0.03575901617091688,0.0,0.03575901617091688,1.0154650524091657,0.9645079065706711
2023-01-31,0.04556523324615045,0.0,0.04556523324615045,1.0617349543755037,1.00845593430132
2023-02-01,0.02989809593705153,0.0012000000000000001,0.02869809593705153,1.0934788079011437,1.0373966994521882
2023-02-02,-0.012535775811805094,0.0,-0.012535775811805094,1.079771202710335,1.024392126999949
2023-02-03,-0.019247390539929833,0.0,-0.019247390539929833,1.0589884246779995,1.0046752516655515
2023-02-06,0.030386597331058862,0.0,0.030386597331058862,1.0911674795169422,1.0352039139863929
2023-02-07,-0.031099735835809543,0.0,-0.031099735835809543,1.0572324591513391,1.00300934572522
2023-02-08,-0.014092470219071916,0.0012000000000000001,-0.015292470219071918,1.0423334422061128,0.9876708551762664
2023-02-09,-0.005924061734185271,0.0,-0.005924061734185271,1.0361585945468779,0.9818198320571466
2023-02-10,0.017947307749682874,0.0,0.017947307749682874,1.0547548517206895,0.9994408547378181
2023-02-13,0.004304534417521766,0.0,0.004304534417521766,1.0592950802819692,1.0037429822953143
2023-02-14,0.00699851442183257,0.0,0.00699851442183257,1.0667085721782987,1.0107676920327213
2023-02-15,-0.024860825323646484,0.0014,-0.026260825323646486,1.0401893166941376,0.9842240982294648
2023-02-16,0.0025642026893677025,0.0,0.0025642026893677025,1.0428565729374564,0.9867478483090854
2023-02-17,-0.026108592895271746,0.0,-0.026108592895271746,1.015629055226474,0.960985250447298
2023-02-21,-0.0032035563903676676,0.0,-0.0032035563903676676,1.0123754302763601,0.9579066800071785
2023-02-22,0.013585460937717599,0.0,0.013585460937717599,1.0261290171386845,0.9709202837903946
2023-02-23,-0.014533027816036204,0.0018000000000000002,-0.016333027816036204,1.0112162555897661,0.9550622157880924
2023-02-24,0.0015180349800335336,0.0,0.0015180349800335336,1.01275131723813,0.9565120336397669
2023-02-27,0.0035857686971211954,0.0,0.0035857686971211954,1.0163828092094507,0.9599418645484121
2023-02-28,0.009570430352619242,0.0,0.009570430352619242,1.026110030096589,0.9691289213056361
2023-03-01,0.020437005380728304,0.0,0.020437005380728304,1.0470806463028923,0.9889350142849789
2023-03-02,0.032632294339407196,0.0016,0.0310322943394072,1.0812492901501451,1.0196239367308162
2023-03-03,-0.000876247444229117,0.0,-0.000876247444229117,1.0803018482230766,1.018730493862181
2023-03-06,-0.04194922143343674,0.0,-0.04194922143343674,1.0349840267770158,0.9759955427941621
2023-03-07,-0.002841555061091761,0.0,-0.002841555061091761,1.0320430626775785,0.9732221977199323
2023-03-08,-0.05184020216973717,0.0,-0.05184020216973717,0.9785417416604981,0.9227701622340552
2023-03-09,-0.02417661043325974,0.001,-0.02517661043325974,0.9548839191796888,0.8995379373400525
2023-03-10,-0.0077638421764061796,0.0,-0.0077638421764061796,0.9474703511343896,0.8925540667628544
2023-03-13,0.02191365079075829,0.0,0.02191365079075829,0.9682328855437458,0.9121131848937667
2023-03-14,-0.026915213917393422,0.0,-0.026915213917393422,0.9421726903074807,0.887563463405476
2023-03-15,0.0317699010865016,0.0,0.0317699010865016,0.9721054234849524,0.9157612668458607
2023-03-16,-0.0060336600841124355,0.0012000000000000001,-0.007233660084112435,0.966240069793722,0.9091369611233016
2023-03-17,0.013532203878367711,0.0,0.013532203878367711,0.9793154274136188,0.9214395878345817
2023-03-20,0.03173841534189725,0.0,0.03173841534189725,1.0103973471995997,0.9506846201857422
2023-03-21,-0.027531046501122994,0.0,-0.027531046501122994,0.9825800508492362,0.924511277699506
2023-03-22,0.02100677970630356,0.0,0.02100677970630356,1.0032208935212346,0.9439322824461328
2023-03-23,0.0076185290858018515,0.0012000000000000001,0.006418529085801851,1.0108639610780104,0.9499909392560406
2023-03-24,0.007675207316118905,0.0,0.007675207316118905,1.0186225515476772,0.9572823166632651
2023-03-27,0.0037028920948208423,0.0,0.0037028920948208423,1.0223944009414092,0.9608270297861492
2023-03-28,0.030569368521520836,0.0,0.030569368521520836,1.0536483521581268,0.9901989053451203
2023-03-29,0.01413426983464119,0.0,0.01413426983464119,1.0685409022783547,1.0041946438632345
2023-03-30,0.036006559801470855,0.0012000000000000001,0.034806559801470856,1.107015384176558,1.039147204787177
2023-03-31,0.014564355259895967,0.0,0.014564355259895967,1.1231383495098757,1.0542817138450253
2023-04-03,-0.007066109069148531,0.0,-0.007066109069148531,1.1152021314324954,1.0468320442653876
2023-04-04,-0.0044506983410184334,0.0,-0.0044506983410184334,1.1102387031562286,1.0421729106226507
2023-04-05,0.00835207936558846,0.0,0.00835207936558846,1.1195115049197375,1.0508772214848374
2023-04-06,0.005427726756374596,0.0016,0.003827726756374596,1.1255879074690596,1.0548996923431795
2023-04-10,0.00414641108682059,0.0,0.00414641108682059,1.1302550576477803,1.0592737401229948
2023-04-11,-0.01600103018315684,0.0,-0.01600103018315684,1.1121698123556927,1.0423242690350614
2023-04-12,0.04027594450573,0.0,0.04027594450573,1.1569635019990787,1.084304863451693
2023-04-13,-0.018557678520902753,0.0,-0.018557678520902753,1.135492945268562,1.0641826823771052
2023-04-14,0.0051565710538515885,0.0012000000000000001,0.003956571053851589,1.1413481953219866,1.0683931967742086
2023-04-17,0.0011141671925055886,0.0,0.0011141671925055886,1.14261984803644,1.0695835654227508
2023-04-18,-0.016863655716340676,0.0,-0.016863655716340676,1.123351100304496,1.0515464764156055
2023-04-19,-0.025518901313879908,0.0,-0.025518901313879908,1.0946844144349872,1.0247121656569975
2023-04-20,0.004358145485044785,0.0,0.004358145485044785,1.099455208373306,1.029178010355226
2023-04-21,0.0016154179333432552,0.0014,0.00021541793334325487,1.1012312880338198,1.029399713755259
2023-04-24,-0.01976014974878866,0.0,-0.01976014974878866,1.07947079287422,1.009058621260095
2023-04-25,-0.03307843945413347,0.0,-0.03307843945413347,1.0437635836096246,0.9756805367510715
2023-04-26,0.012729906789222012,0.0,0.012729906789222012,1.0570505967389594,0.9881008590399706
2023-04-27,0.02089555569414401,0.0,0.02089555569414401,1.0791382563546463,1.0087477755714718
2023-04-28,0.00859056853340774,0.0016,0.006990568533407739,1.088408667502883,1.0157994960295267
2023-05-01,-0.030117596737536848,0.0,-0.030117596737536848,1.0556284141693912,0.9852060564419162
2023-05-02,-0.017125380767406904,0.0,-0.017125380767406904,1.0375503756278466,0.968334027590993
2023-05-03,-0.02439421090552492,0.0,-0.02439421090552492,1.0122401529396743,0.9447122830949418
2023-05-04,0.0326946792845793,0.0,0.0326946792845793,1.0453350200990104,0.9755993482069336
2023-05-05,0.013874964291923053,0.002,0.011874964291923055,1.0598390061759808,0.9871845556301144
2023-05-08,-0.020703542189734404,0.0,-0.020703542189734404,1.0378965845972903,0.9667463385335722
2023-05-09,0.019335512231599416,0.0,0.019335512231599416,1.0579648467039064,0.985438874187142
2023-05-10,-0.0050391482285243585,0.0,-0.0050391482285243585,1.0526336050207974,0.9804731016299628
2023-05-11,-0.00237038727583081,0.0,-0.00237038727583081,1.050138455717344,0.9781490006655648
2023-05-12,0.012209996938075342,0.0018000000000000002,0.01040999693807534,1.062960643046208,0.9883315287674748
2023-05-15,-0.008352771178754572,0.0,-0.008352771178754572,1.0540819760228213,0.9800762216589314
2023-05-16,0.02608905099339054,0.0,0.02608905099339054,1.0815819744464947,1.0056454801832009
2023-05-17,0.014570658180773854,0.0,0.014570658180773854,1.0973413356906412,1.0202983967259904
2023-05-18,0.0075750602584536255,0.0,0.0075750602584536255,1.1056537624325897,1.0280272185627934
2023-05-19,-0.004843374684855784,0.0016,-0.006443374684855783,1.1002986669894081,1.0214032540073632
2023-05-22,-0.02004136599652884,0.0,-0.02004136599652884,1.0782471786987806,1.0009329375637561
2023-05-23,-0.0044240067445386,0.0,-0.0044240067445386,1.0734770059079375,0.9965048034971432
2023-05-24,0.009435998462401996,0.0,0.009435998462401996,1.0836063332851087,1.0059078212907184
2023-05-25,0.054388434205966625,0.0,0.054388434205966625,1.1425419850481546,1.060617572646256
2023-05-26,0.013382222013815004,0.0014,0.011982222013815004,1.157831735552174,1.073326127873457
2023-05-30,0.0004254992180429346,0.0,0.0004254992180429346,1.1583243920502768,1.0737828273015722
2023-05-31,0.007086697457561875,0.0,0.007086697457561875,1.1665330865744514,1.0813924013337837
2023-06-01,0.022125279874247176,0.0,0.022125279874247176,1.1923429575974807,1.105318510867178
2023-06-02,0.006217046339777399,0.0,0.006217046339777399,1.1997558090177716,1.112190327269453
2023-06-05,0.010314541834316527,0.0016,0.008714541834316528,1.2121307405008495,1.121882556404165
2023-06-06,0.011571428655363359,0.0,0.011571428655363359,1.226156824885528,1.1348643403652925
2023-06-07,0.018895426935857284,0.0,0.018895426935857284,1.249325581582055,1.1563080865907747
2023-06-08,-0.003739807113421944,0.0,-0.003739807113421944,1.2446533448850745,1.1519837173832352
2023-06-09,0.03270550683439066,0.0,0.03270550683439066,1.2853603633626605,1.1896599287252194
2023-06-12,0.0249085972165914,0.0014,0.0235085972165914,1.3173768869318325,1.2176271648143393
2023-06-13,-0.013462166953720845,0.0,-0.013462166953720845,1.2996421393389832,1.201235264634223
2023-06-14,0.019551844289634968,0.0,0.019551844289634968,1.3250525400795872,1.2247216294835699
2023-06-15,0.00040188337561295503,0.0,0.00040188337561295503,1.325585056667259,1.225213824746213
2023-06-16,-0.015815429360671065,0.0,-0.015815429360671065,1.3046203598419768,1.2058365420492216
2023-06-20,-0.0011071749948214694,0.0012000000000000001,-0.0023071749948214686,1.3031759168018247,1.2030544661315636
2023-06-21,0.004205370192173975,0.0,0.004205370192173975,1.3086562539575022,1.2081137555229953
2023-06-22,-0.017277371730559588,0.0,-0.017277371730559588,1.286046113390357,1.1872407250760222
2023-06-23,0.015462205124653261,0.0,0.015462205124653261,1.3059312221953618,1.2055980846994898
2023-06-26,0.017424962260406178,0.0,0.017424962260406178,1.328687024456802,1.2266055858265963
2023-06-27,-0.002254645478678729,0.0008,-0.0030546454786787294,1.3256913062645315,1.222858740619729
2023-06-28,0.004054402307690252,0.0,0.004054402307690252,1.3310661921559352,1.2278167019196768
2023-06-29,0.018202919516164776,0.0,0.018202919516164776,1.3552954829224377,1.2501665505253237
2023-06-30,0.002335318345197424,0.0,0.002335318345197424,1.35846052932687,1.2530860874053178
2023-07-03,-0.010659494937193693,0.0,-0.010659494937193693,1.3439800261921326,1.239728822600753
2023-07-05,-0.022542476647352205,0.001,-0.023542476647352206,1.3136833878371887,1.2105425357456254
2023-07-06,-0.01471286976136901,0.0,-0.01471286976136901,1.2943553352442663,1.1927319810766026
2023-07-07,0.016810502801009708,0.0,0.016810502801009708,1.316114099232892,1.2127824053853447
2023-07-10,0.010474477074366485,0.0,0.010474477074366485,1.3298997061925575,1.2254856668867486
2023-07-11,0.010611478717137322,0.0,0.010611478717137322,1.3440119086207472,1.2384898819590744
2023-07-12,-0.00033105267187023574,0.0012000000000000001,-0.001531052671870235,1.3435669698873727,1.2365936887162168
2023-07-13,-0.0005554109552250216,0.0,-0.0005554109552250216,1.3428207380732187,1.2359068710343417
