date,ticker,score,rank,weight,decile,side
2022-06-06,PM,0.5751882317959904,15,0.1,8,long
2022-06-07,INTC,0.7127564322341395,6,0.1,9,long
2022-06-07,DIS,0.7085472206742829,7,0.1,9,long
2022-06-07,UNH,0.6918091931646868,8,0.1,9,long
2022-06-07,ABT,0.6872826609491972,9,0.1,9,long
2022-06-07,MSFT,0.6801335830793374,10,0.1,9,long
2022-06-07,JPM,0.6783887914034693,11,0.1,8,long
2022-06-07,GOOGL,0.6662398388426831,12,0.1,8,long
2022-06-07,HD,0.6263435642383199,13,0.1,8,long
2022-06-07,V,0.6137443002591868,14,0.1,8,long
2022-06-07,BAC,0.6105761101300059,15,0.1,8,long
2022-06-08,BRK-B,0.6900583926868464,6,0.1,9,long
2022-06-08,UNH,0.6881606087259649,7,0.1,9,long
2022-06-08,GE,0.6739150868010205,8,0.1,9,long
2022-06-08,JNJ,0.6733716494438926,9,0.1,9,long
2022-06-08,MSFT,0.6684266216947443,10,0.1,9,long
2022-06-08,DIS,0.6667327646683378,11,0.1,8,long
2022-06-08,MCD,0.6607603368059082,12,0.1,8,long
2022-06-08,PM,0.6553539185908679,13,0.1,8,long
2022-06-08,PG,0.6451240558614507,14,0.1,8,long
2022-06-08,HD,0.6288276162003005,15,0.1,8,long
2022-06-09,VZ,0.6382323855444123,6,0.1,9,long
2022-06-09,BRK-B,0.6223189734509617,7,0.1,9,long
2022-06-09,MCD,0.620177597253933,8,0.1,9,long
2022-06-09,JNJ,0.6087913032708002,9,0.1,9,long
2022-06-09,PG,0.6062911749309003,10,0.1,9,long
2022-06-09,NVDA,0.6010930399938396,11,0.1,8,long
2022-06-09,AMGN,0.6000836356364515,12,0.1,8,long
2022-06-09,ABT,0.5951969802273901,13,0.1,8,long
2022-06-09,ORCL,0.5919210871389371,14,0.1,8,long
2022-06-09,V,0.5761540900236004,15,0.1,8,long
2022-06-10,NFLX,0.6669029020220452,6,0.1,9,long
2022-06-10,VZ,0.6415423783053527,7,0.1,9,long
2022-06-10,BRK-B,0.6305989356823041,8,0.1,9,long
2022-06-10,DIS,0.6206362556624458,9,0.1,9,long
2022-06-10,WFC,0.6148922594242456,10,0.1,9,long
2022-06-10,HD,0.6028813154519146,11,0.1,8,long
2022-06-10,WMT,0.5964977629459898,12,0.1,8,long
2022-06-10,AMGN,0.5890405640664043,13,0.1,8,long
2022-06-10,MCD,0.5806888498185007,14,0.1,8,long
2022-06-10,XOM,0.5679930227735664,15,0.1,8,long
2022-06-13,AAPL,0.7096252794640878,6,0.1,9,long
2022-06-13,MA,0.6862983592918421,7,0.1,9,long
2022-06-13,INTC,0.6840993377183636,8,0.1,9,long
2022-06-13,DIS,0.6770374457210616,9,0.1,9,long
2022-06-13,GE,0.6642330906418272,10,0.1,9,long
2022-06-13,PG,0.648788601611384,11,0.1,8,long
2022-06-13,ACN,0.6420487348930062,12,0.1,8,long
2022-06-13,BRK-B,0.6312785459125277,13,0.1,8,long
2022-06-13,CSCO,0.6207084129288197,14,0.1,8,long
2022-06-13,GOOGL,0.61101257615887,15,0.1,8,long
2022-06-14,PG,0.6836478614859373,6,0.1,9,long
2022-06-14,MRK,0.6830268842350533,7,0.1,9,long
2022-06-14,GE,0.6742073391019613,8,0.1,9,long
2022-06-14,DIS,0.6624293864482115,9,0.1,9,long
2022-06-14,GOOGL,0.6592793142904603,10,0.1,9,long
2022-06-14,ABT,0.6576003408031402,11,0.1,8,long
2022-06-14,CSCO,0.6554563371149147,12,0.1,8,long
2022-06-14,BRK-B,0.6386752672825243,13,0.1,8,long
2022-06-14,TXN,0.6224841686060398,14,0.1,8,long
2022-06-14,WMT,0.6196153459482402,15,0.1,8,long
2022-06-15,MCD,0.6551698110650117,6,0.1,9,long
2022-06-15,BRK-B,0.6383429809811525,7,0.1,9,long
2022-06-15,INTU,0.6250185784218889,8,0.1,9,long
2022-06-15,CSCO,0.6104634894565395,9,0.1,9,long
2022-06-15,JPM,0.6055951831161923,10,0.1,9,long
2022-06-15,GE,0.5933539000033838,11,0.1,8,long
2022-06-15,ACN,0.5872282229176947,12,0.1,8,long
2022-06-15,ABT,0.5833516942294665,13,0.1,8,long
2022-06-15,JNJ,0.5697421398655622,14,0.1,8,long
2022-06-15,KO,0.5630355392052746,15,0.1,8,long
2022-06-16,NVDA,0.7159189156709229,6,0.1,9,long
2022-06-16,INTU,0.6973192192886989,7,0.1,9,long
2022-06-16,ACN,0.6927138563777014,8,0.1,9,long
2022-06-16,VZ,0.668417623818981,9,0.1,9,long
2022-06-16,ABT,0.660417057893186,10,0.1,9,long
2022-06-16,CSCO,0.6433300561107438,11,0.1,8,long
2022-06-16,QCOM,0.6397224719301431,12,0.1,8,long
2022-06-16,SPGI,0.6187595389564907,13,0.1,8,long
2022-06-16,PG,0.6168574164000007,14,0.1,8,long
2022-06-16,CVX,0.6061225826026584,15,0.1,8,long
2022-06-17,PG,0.6901192183372147,6,0.1,9,long
2022-06-17,DIS,0.6640034403810807,7,0.1,9,long
2022-06-17,ABT,0.6639852565373722,8,0.1,9,long
2022-06-17,AAPL,0.6619846946199243,9,0.1,9,long
2022-06-17,GE,0.6614345022574927,10,0.1,9,long
2022-06-17,ACN,0.654558470874016,11,0.1,8,long
2022-06-17,BRK-B,0.6488799547726214,12,0.1,8,long
2022-06-17,MCD,0.6465935146487459,13,0.1,8,long
2022-06-17,META,0.6444584456279359,14,0.1,8,long
2022-06-17,CAT,0.6342879007194956,15,0.1,8,long
2022-06-21,AMD,0.7297641321744471,6,0.1,9,long
2022-06-21,GE,0.7256817728343273,7,0.1,9,long
2022-06-21,MA,0.71806397997155,8,0.1,9,long
2022-06-21,MRK,0.6926582566728637,9,0.1,9,long
2022-06-21,WFC,0.684479725158175,10,0.1,9,long
2022-06-21,META,0.6644104334536453,11,0.1,8,long
2022-06-21,JPM,0.653808523512951,12,0.1,8,long
2022-06-21,PG,0.6394793436110162,13,0.1,8,long
2022-06-21,AMGN,0.6385132217508394,14,0.1,8,long
2022-06-21,INTC,0.6221776754264278,15,0.1,8,long
2022-06-22,INTC,0.7135390407461926,6,0.1,9,long
2022-06-22,DIS,0.7035704895904542,7,0.1,9,long
2022-06-22,MRK,0.7027652053652249,8,0.1,9,long
2022-06-22,HD,0.7014385466730068,9,0.1,9,long
2022-06-22,ACN,0.6875004165523707,10,0.1,9,long
2022-06-22,WMT,0.6646682057826938,11,0.1,8,long
2022-06-22,GE,0.662313783743968,12,0.1,8,long
2022-06-22,MA,0.6533840399790857,13,0.1,8,long
2022-06-22,QCOM,0.6358906055625873,14,0.1,8,long
2022-06-22,ABBV,0.6277310755778532,15,0.1,8,long
2022-06-23,AMGN,0.7186215493977672,6,0.1,9,long
2022-06-23,MA,0.7169986942863558,7,0.1,9,long
2022-06-23,ACN,0.7112881547729457,8,0.1,9,long
2022-06-23,TXN,0.711162089171943,9,0.1,9,long
2022-06-23,META,0.7024791036529799,10,0.1,9,long
2022-06-23,LIN,0.6753219915226654,11,0.1,8,long
2022-06-23,JPM,0.6741300988831048,12,0.1,8,long
2022-06-23,BRK-B,0.6699424316778729,13,0.1,8,long
2022-06-23,ABBV,0.656223350731131,14,0.1,8,long
2022-06-23,AVGO,0.6503208548799888,15,0.1,8,long
2022-06-24,ABBV,0.6616786481464879,6,0.1,9,long
2022-06-24,HD,0.6599883442105614,7,0.1,9,long
2022-06-24,INTC,0.626793275094384,8,0.1,9,long
2022-06-24,BRK-B,0.6248920099685805,9,0.1,9,long
2022-06-24,PG,0.6225693550578278,10,0.1,9,long
2022-06-24,MA,0.6203543177028568,11,0.1,8,long
2022-06-24,WFC,0.612869370149746,12,0.1,8,long
2022-06-24,CVX,0.6092627069588574,13,0.1,8,long
2022-06-24,MRK,0.6009427987395392,14,0.1,8,long
2022-06-24,AAPL,0.5876495375898265,15,0.1,8,long
2022-06-27,XOM,0.6158373605637202,6,0.1,9,long
2022-06-27,V,0.6142632475343309,7,0.1,9,long
2022-06-27,GOOGL,0.6131075043347111,8,0.1,9,long
2022-06-27,WFC,0.5968372286008177,9,0.1,9,long
2022-06-27,JPM,0.5941743586096552,10,0.1,9,long
2022-06-27,HD,0.5864180556192898,11,0.1,8,long
2022-06-27,GE,0.5801335188551336,12,0.1,8,long
2022-06-27,META,0.5695755410129171,13,0.1,8,long
2022-06-27,ACN,0.5689269091618705,14,0.1,8,long
2022-06-27,MRK,0.568840530354984,15,0.1,8,long
2022-06-28,INTC,0.6731765903001524,6,0.1,9,long
2022-06-28,MCD,0.6569864444680056,7,0.1,9,long
2022-06-28,GE,0.6495925808133257,8,0.1,9,long
2022-06-28,XOM,0.6248309139158476,9,0.1,9,long
2022-06-28,JPM,0.6165899642302342,10,0.1,9,long
2022-06-28,BRK-B,0.5756611551278182,11,0.1,8,long
2022-06-28,ABBV,0.5737303747533583,12,0.1,8,long
2022-06-28,TXN,0.56334150177043,13,0.1,8,long
2022-06-28,VZ,0.541277764065137,14,0.1,8,long
2022-06-28,LIN,0.5398119836171662,15,0.1,8,long
2022-06-29,MRK,0.6332037391694139,6,0.1,9,long
2022-06-29,CAT,0.6299234742705383,7,0.1,9,long
2022-06-29,MA,0.6179985883309085,8,0.1,9,long
2022-06-29,TXN,0.6137162971131697,9,0.1,9,long
2022-06-29,DIS,0.5951202966575118,10,0.1,9,long
2022-06-29,V,0.591716321514742,11,0.1,8,long
2022-06-29,HD,0.5907694524411339,12,0.1,8,long
2022-06-29,AMD,0.5835188045019047,13,0.1,8,long
2022-06-29,AVGO,0.5767236073266344,14,0.1,8,long
2022-06-29,ABBV,0.5679206857702142,15,0.1,8,long
2022-06-30,INTC,0.7200072191279708,6,0.1,9,long
2022-06-30,GE,0.6567935583061223,7,0.1,9,long
2022-06-30,MA,0.6455684314078796,8,0.1,9,long
2022-06-30,V,0.624653846370117,9,0.1,9,long
2022-06-30,AAPL,0.6128746030731219,10,0.1,9,long
2022-06-30,MRK,0.6041781409671946,11,0.1,8,long
2022-06-30,JPM,0.5873978950853186,12,0.1,8,long
2022-06-30,MCD,0.5851863112995105,13,0.1,8,long
2022-06-30,ABT,0.5771037998128513,14,0.1,8,long
2022-06-30,TXN,0.5699068694579371,15,0.1,8,long
2022-07-01,CAT,0.6637597363659969,6,0.1,9,long
2022-07-01,AMGN,0.661109913367008,7,0.1,9,long
2022-07-01,V,0.6383590390248902,8,0.1,9,long
2022-07-01,INTC,0.6341999875675947,9,0.1,9,long
2022-07-01,GE,0.6194104578639968,10,0.1,9,long
2022-07-01,ABT,0.6032301454722179,11,0.1,8,long
2022-07-01,JPM,0.6024022424105521,12,0.1,8,long
2022-07-01,VZ,0.6009586369044517,13,0.1,8,long
2022-07-01,MA,0.5933661729982369,14,0.1,8,long
2022-07-01,HD,0.5850376932352888,15,0.1,8,long
2022-07-05,MCD,0.6616170889359263,6,0.1,9,long
2022-07-05,MRK,0.6585227063439479,7,0.1,9,long
2022-07-05,AMGN,0.6582575348527323,8,0.1,9,long
2022-07-05,TXN,0.6441682138836754,9,0.1,9,long
2022-07-05,PG,0.6400973502409912,10,0.1,9,long
2022-07-05,VZ,0.6314390500237417,11,0.1,8,long
2022-07-05,HD,0.6287225971310982,12,0.1,8,long
2022-07-05,MA,0.6179569215440449,13,0.1,8,long
2022-07-05,ABT,0.6141898492155574,14,0.1,8,long
2022-07-05,DIS,0.609668835940764,15,0.1,8,long
2022-07-06,LIN,0.6751064304505069,6,0.1,9,long
2022-07-06,MCD,0.66142522416063,7,0.1,9,long
2022-07-06,AMGN,0.6538831033491429,8,0.1,9,long
2022-07-06,SPGI,0.6424439568821636,9,0.1,9,long
2022-07-06,JPM,0.6248841610754793,10,0.1,9,long
2022-07-06,WMT,0.6234789438384819,11,0.1,8,long
2022-07-06,NVDA,0.6069597886669378,12,0.1,8,long
2022-07-06,V,0.592509313803741,13,0.1,8,long
2022-07-06,PG,0.5882180853069711,14,0.1,8,long
2022-07-06,PM,0.5866273738480646,15,0.1,8,long
2022-07-07,V,0.6529153295341048,6,0.1,9,long
2022-07-07,LIN,0.6511037971600653,7,0.1,9,long
2022-07-07,HD,0.6217243185593567,8,0.1,9,long
2022-07-07,WMT,0.6201285565618395,9,0.1,9,long
2022-07-07,AVGO,0.609854093585056,10,0.1,9,long
2022-07-07,ABBV,0.6076138725425826,11,0.1,8,long
2022-07-07,CSCO,0.599507027949796,12,0.1,8,long
2022-07-07,SPGI,0.5949659328749428,13,0.1,8,long
2022-07-07,INTC,0.581437693615565,14,0.1,8,long
2022-07-07,TXN,0.5635106942035968,15,0.1,8,long
2022-07-08,KO,0.6477914557791239,6,0.1,9,long
2022-07-08,CAT,0.6376427894179715,7,0.1,9,long
2022-07-08,MRK,0.6328255154459574,8,0.1,9,long
2022-07-08,LIN,0.6280983294104104,9,0.1,9,long
2022-07-08,SPGI,0.6116269542397117,10,0.1,9,long
2022-07-08,HD,0.6108510634924991,11,0.1,8,long
2022-07-08,V,0.6077766442586315,12,0.1,8,long
2022-07-08,TXN,0.6042354018246598,13,0.1,8,long
2022-07-08,T,0.5792920729163286,14,0.1,8,long
2022-07-08,GOOGL,0.576519415413931,15,0.1,8,long
2022-07-11,CVX,0.6503680923952956,6,0.1,9,long
2022-07-11,GE,0.6338876911709758,7,0.1,9,long
2022-07-11,HD,0.627182176797337,8,0.1,9,long
2022-07-11,MRK,0.6269267386516727,9,0.1,9,long
2022-07-11,NVDA,0.625973707549782,10,0.1,9,long
2022-07-11,LIN,0.6209653284817788,11,0.1,8,long
2022-07-11,VZ,0.603868706913448,12,0.1,8,long
2022-07-11,AVGO,0.5700502911750265,13,0.1,8,long
2022-07-11,V,0.5658332122366747,14,0.1,8,long
2022-07-11,AMGN,0.5616070744930501,15,0.1,8,long
2022-07-12,AVGO,0.6492608040711622,6,0.1,9,long
2022-07-12,HD,0.6472560967890721,7,0.1,9,long
2022-07-12,ABBV,0.6375797313160526,8,0.1,9,long
2022-07-12,NOW,0.6029193514207664,9,0.1,9,long
2022-07-12,V,0.5847715851240649,10,0.1,9,long
2022-07-12,JPM,0.5569640043053754,11,0.1,8,long
2022-07-12,DIS,0.5480495667383218,12,0.1,8,long
2022-07-12,TXN,0.5457215268204011,13,0.1,8,long
2022-07-12,PFE,0.5347373309676927,14,0.1,8,long
2022-07-12,MCD,0.5325385417129351,15,0.1,8,long
2022-07-13,BAC,0.6355674842944946,6,0.1,9,long
2022-07-13,NOW,0.635221186539609,7,0.1,9,long
2022-07-13,ACN,0.6114199719325274,8,0.1,9,long
2022-07-13,GE,0.580492695695348,9,0.1,9,long
2022-07-13,JPM,0.5744269672795449,10,0.1,9,long
2022-07-13,ABBV,0.5706086915862366,11,0.1,8,long
2022-07-13,LIN,0.5698012970984199,12,0.1,8,long
2022-07-13,MRK,0.5571170473277991,13,0.1,8,long
2022-07-13,CSCO,0.5570445435650571,14,0.1,8,long
2022-07-13,PM,0.5564044193411013,15,0.1,8,long
2022-07-14,PM,0.6682651758360059,6,0.1,9,long
2022-07-14,GE,0.662054254292196,7,0.1,9,long
2022-07-14,CVX,0.6323808467318535,8,0.1,9,long
2022-07-14,V,0.6312201153587168,9,0.1,9,long
2022-07-14,AVGO,0.6263318281690288,10,0.1,9,long
2022-07-14,CSCO,0.5961183646369896,11,0.1,8,long
2022-07-14,ACN,0.5917921341948432,12,0.1,8,long
2022-07-14,ABBV,0.5908334307446281,13,0.1,8,long
2022-07-14,TXN,0.5882600254916005,14,0.1,8,long
2022-07-14,DIS,0.5738514475201932,15,0.1,8,long
2022-07-15,TXN,0.6698897394495849,6,0.1,9,long
2022-07-15,CVX,0.6627896544215938,7,0.1,9,long
2022-07-15,CAT,0.6451259789203192,8,0.1,9,long
2022-07-15,MRK,0.6414289569367702,9,0.1,9,long
2022-07-15,JPM,0.6166835680456141,10,0.1,9,long
2022-07-15,AVGO,0.6141596409065896,11,0.1,8,long
2022-07-15,ACN,0.6124948668105555,12,0.1,8,long
2022-07-15,DIS,0.5844739068649597,13,0.1,8,long
2022-07-15,MA,0.5504001252761085,14,0.1,8,long
2022-07-15,VZ,0.5487633394280804,15,0.1,8,long
2022-07-18,ACN,0.6333496868292171,6,0.1,9,long
2022-07-18,CAT,0.6316974973359032,7,0.1,9,long
2022-07-18,CSCO,0.6169569624825851,8,0.1,9,long
2022-07-18,GE,0.5999772037360399,9,0.1,9,long
2022-07-18,BRK-B,0.5904869365031453,10,0.1,9,long
2022-07-18,TXN,0.5904630155339586,11,0.1,8,long
2022-07-18,DIS,0.5899768595271129,12,0.1,8,long
2022-07-18,AVGO,0.586650198301047,13,0.1,8,long
2022-07-18,MA,0.5728027341920299,14,0.1,8,long
2022-07-18,HD,0.5681607519144191,15,0.1,8,long
2022-07-19,IBM,0.6220648799548495,6,0.1,9,long
2022-07-19,NOW,0.6133621283856833,7,0.1,9,long
2022-07-19,BRK-B,0.6124910629596854,8,0.1,9,long
2022-07-19,ABT,0.6031569730354912,9,0.1,9,long
2022-07-19,PM,0.5980543355734597,10,0.1,9,long
2022-07-19,WMT,0.5882904466148895,11,0.1,8,long
2022-07-19,COST,0.5862015625860794,12,0.1,8,long
2022-07-19,INTC,0.5814588120935147,13,0.1,8,long
2022-07-19,ACN,0.5655473801207005,14,0.1,8,long
2022-07-19,JPM,0.5565964271943479,15,0.1,8,long
2022-07-20,VZ,0.6667858958938147,6,0.1,9,long
2022-07-20,IBM,0.6581048515642843,7,0.1,9,long
2022-07-20,ACN,0.6436371115829475,8,0.1,9,long
2022-07-20,HD,0.6348107272302929,9,0.1,9,long
2022-07-20,AVGO,0.6337754112307221,10,0.1,9,long
2022-07-20,MA,0.6260613228964089,11,0.1,8,long
2022-07-20,CVX,0.6243217199034088,12,0.1,8,long
2022-07-20,PG,0.5881717296420685,13,0.1,8,long
2022-07-20,XOM,0.5850288144109386,14,0.1,8,long
2022-07-20,QCOM,0.5845823908778754,15,0.1,8,long
2022-07-21,ACN,0.6381709176152796,6,0.1,9,long
2022-07-21,DIS,0.6252658997254662,7,0.1,9,long
2022-07-21,ORCL,0.6109948450191651,8,0.1,9,long
2022-07-21,IBM,0.6075271377406756,9,0.1,9,long
2022-07-21,WMT,0.5990699600559527,10,0.1,9,long
2022-07-21,JPM,0.5814935384622857,11,0.1,8,long
2022-07-21,CSCO,0.55881927729952,12,0.1,8,long
2022-07-21,NVDA,0.555698111378974,13,0.1,8,long
2022-07-21,XOM,0.5528086351750087,14,0.1,8,long
2022-07-21,AVGO,0.5396189673886526,15,0.1,8,long
2022-07-22,QCOM,0.6386548461107473,6,0.1,9,long
2022-07-22,ACN,0.6350786548873576,7,0.1,9,long
2022-07-22,HD,0.6081069643172671,8,0.1,9,long
2022-07-22,NVDA,0.5990871763226899,9,0.1,9,long
2022-07-22,ABT,0.5976509969924384,10,0.1,9,long
2022-07-22,JNJ,0.5963897504388787,11,0.1,8,long
2022-07-22,MA,0.5749786633062675,12,0.1,8,long
2022-07-22,JPM,0.5696276847466347,13,0.1,8,long
2022-07-22,V,0.5680431759167125,14,0.1,8,long
2022-07-22,UNH,0.5651754070583559,15,0.1,8,long
2022-07-25,V,0.660681894178994,6,0.1,9,long
2022-07-25,QCOM,0.6554711322663371,7,0.1,9,long
2022-07-25,CVX,0.6252490881028179,8,0.1,9,long
2022-07-25,ACN,0.6147610575479849,9,0.1,9,long
2022-07-25,LIN,0.6077867336747003,10,0.1,9,long
2022-07-25,JPM,0.6062027179998458,11,0.1,8,long
2022-07-25,PM,0.5778984708662995,12,0.1,8,long
2022-07-25,CSCO,0.5715118575933689,13,0.1,8,long
2022-07-25,UNH,0.5684158857848769,14,0.1,8,long
2022-07-25,INTU,0.5386818883485058,15,0.1,8,long
2022-07-26,PM,0.6063011890076907,6,0.1,9,long
2022-07-26,ABBV,0.6031543438254453,7,0.1,9,long
2022-07-26,GOOGL,0.5625284533562858,8,0.1,9,long
2022-07-26,MSFT,0.5484084189462052,9,0.1,9,long
2022-07-26,HD,0.5440602670092717,10,0.1,9,long
2022-07-26,V,0.5424121705651069,11,0.1,8,long
2022-07-26,JPM,0.5345971059919371,12,0.1,8,long
2022-07-26,NVDA,0.5329452164313084,13,0.1,8,long
2022-07-26,CSCO,0.5293274370253684,14,0.1,8,long
2022-07-26,MCD,0.521929043030758,15,0.1,8,long
2022-07-27,CSCO,0.6476299928794736,6,0.1,9,long
2022-07-27,HD,0.6260073215330475,7,0.1,9,long
2022-07-27,MA,0.6252494533498721,8,0.1,9,long
2022-07-27,INTC,0.5750340604368489,9,0.1,9,long
2022-07-27,GE,0.5730920990211369,10,0.1,9,long
2022-07-27,AVGO,0.568268586969277,11,0.1,8,long
2022-07-27,ACN,0.558276643558778,12,0.1,8,long
2022-07-27,T,0.5556803423814317,13,0.1,8,long
2022-07-27,GOOGL,0.5437295734236731,14,0.1,8,long
2022-07-27,ABBV,0.5408862103323908,15,0.1,8,long
2022-07-28,BRK-B,0.6211731235364055,6,0.1,9,long
2022-07-28,HD,0.6207858156983439,7,0.1,9,long
2022-07-28,ABBV,0.6115074038723757,8,0.1,9,long
2022-07-28,PG,0.6099710355964243,9,0.1,9,long
2022-07-28,NVDA,0.605064754551331,10,0.1,9,long
2022-07-28,ABT,0.5878909074765387,11,0.1,8,long
2022-07-28,NOW,0.5820836849938482,12,0.1,8,long
