date,ticker,score,rank,weight,decile,side
2025-02-18,BAC,0.626878357029759,10,0.1,9,long
2025-02-18,WFC,0.624645343639242,11,0.1,8,long
2025-02-18,ORCL,0.6240419395472205,12,0.1,8,long
2025-02-18,QCOM,0.6213928906575847,13,0.1,8,long
2025-02-18,XOM,0.6206690375413105,14,0.1,8,long
2025-02-18,AMZN,0.618193615621807,15,0.1,8,long
2025-02-19,PG,0.6777593136037183,6,0.1,9,long
2025-02-19,UNH,0.6633497517303998,7,0.1,9,long
2025-02-19,BAC,0.6511158310754521,8,0.1,9,long
2025-02-19,CVX,0.6283433048445154,9,0.1,9,long
2025-02-19,CRM,0.6261257856610012,10,0.1,9,long
2025-02-19,HD,0.6229749069467014,11,0.1,8,long
2025-02-19,GE,0.6199929555865854,12,0.1,8,long
2025-02-19,COST,0.6153813572803633,13,0.1,8,long
2025-02-19,PFE,0.6138650563555668,14,0.1,8,long
2025-02-19,BRK-B,0.6038657402261184,15,0.1,8,long
2025-02-20,WMT,0.6532458903590023,6,0.1,9,long
2025-02-20,AMZN,0.6385727378266666,7,0.1,9,long
2025-02-20,MA,0.6343027079050659,8,0.1,9,long
2025-02-20,AMGN,0.6249464093300727,9,0.1,9,long
2025-02-20,BAC,0.6203838804471485,10,0.1,9,long
2025-02-20,KO,0.606244502875422,11,0.1,8,long
2025-02-20,QCOM,0.6015905985159814,12,0.1,8,long
2025-02-20,GE,0.5987784422187531,13,0.1,8,long
2025-02-20,MRK,0.5943319520109633,14,0.1,8,long
2025-02-20,UNH,0.5930146804149518,15,0.1,8,long
2025-02-21,MSFT,0.7531589092753048,6,0.1,9,long
2025-02-21,CRM,0.7253739717959846,7,0.1,9,long
2025-02-21,LLY,0.7209297578610075,8,0.1,9,long
2025-02-21,META,0.7135163705064925,9,0.1,9,long
2025-02-21,INTU,0.6966077987293392,10,0.1,9,long
2025-02-21,CSCO,0.6432447051571281,11,0.1,8,long
2025-02-21,GE,0.6379377163320253,12,0.1,8,long
2025-02-21,PG,0.6132896826265414,13,0.1,8,long
2025-02-21,CVX,0.6057876302267804,14,0.1,8,long
2025-02-21,BAC,0.5894989603161905,15,0.1,8,long
2025-02-24,MSFT,0.7376189707212775,6,0.1,9,long
2025-02-24,KO,0.7292184760003808,7,0.1,9,long
2025-02-24,CRM,0.7046325950893639,8,0.1,9,long
2025-02-24,META,0.6968922551051484,9,0.1,9,long
2025-02-24,INTU,0.6924719908346986,10,0.1,9,long
2025-02-24,HD,0.6917004177738034,11,0.1,8,long
2025-02-24,GE,0.6882708416963982,12,0.1,8,long
2025-02-24,TXN,0.6788914882086398,13,0.1,8,long
2025-02-24,AMGN,0.6557124565658802,14,0.1,8,long
2025-02-24,PG,0.6242096306543015,15,0.1,8,long
2025-02-25,UNH,0.7652035043536259,6,0.1,9,long
2025-02-25,MSFT,0.7111517698793268,7,0.1,9,long
2025-02-25,AVGO,0.7096364506741827,8,0.1,9,long
2025-02-25,INTU,0.6928370766839396,9,0.1,9,long
2025-02-25,BAC,0.6748916364739597,10,0.1,9,long
2025-02-25,GOOGL,0.6546799461057926,11,0.1,8,long
2025-02-25,CSCO,0.6538439671785575,12,0.1,8,long
2025-02-25,KO,0.6523905003314889,13,0.1,8,long
2025-02-25,HD,0.6466787163164129,14,0.1,8,long
2025-02-25,JPM,0.6438250474425087,15,0.1,8,long
2025-02-26,GOOGL,0.7094616086146315,6,0.1,9,long
2025-02-26,PG,0.6844982979989827,7,0.1,9,long
2025-02-26,QCOM,0.6808246452192499,8,0.1,9,long
2025-02-26,MSFT,0.6798671415564667,9,0.1,9,long
2025-02-26,CSCO,0.6731847773593971,10,0.1,9,long
2025-02-26,WMT,0.6696164704139268,11,0.1,8,long
2025-02-26,CRM,0.6680277622449274,12,0.1,8,long
2025-02-26,ACN,0.6643744096338124,13,0.1,8,long
2025-02-26,WFC,0.6600607119074877,14,0.1,8,long
2025-02-26,BRK-B,0.649076690347728,15,0.1,8,long
2025-02-27,QCOM,0.8049673323377212,6,0.1,9,long
2025-02-27,AMD,0.8046909334603796,7,0.1,9,long
2025-02-27,AVGO,0.7493990397921276,8,0.1,9,long
2025-02-27,WMT,0.7478639623338741,9,0.1,9,long
2025-02-27,BAC,0.7448417931630575,10,0.1,9,long
2025-02-27,GOOGL,0.7361625419431349,11,0.1,8,long
2025-02-27,WFC,0.7176421183326039,12,0.1,8,long
2025-02-27,COST,0.7121101338291058,13,0.1,8,long
2025-02-27,UNH,0.7045003170514587,14,0.1,8,long
2025-02-27,ACN,0.6904800108724973,15,0.1,8,long
2025-02-28,AMZN,0.7670024650378047,6,0.1,9,long
2025-02-28,CRM,0.7583515872058001,7,0.1,9,long
2025-02-28,MSFT,0.6865269202235553,8,0.1,9,long
2025-02-28,AVGO,0.6830624925809428,9,0.1,9,long
2025-02-28,LIN,0.6800137876534814,10,0.1,9,long
2025-02-28,HD,0.6730066233801103,11,0.1,8,long
2025-02-28,PG,0.6668608958846721,12,0.1,8,long
2025-02-28,WMT,0.6629577817172648,13,0.1,8,long
2025-02-28,QCOM,0.6607041766383305,14,0.1,8,long
2025-02-28,META,0.6541795754749611,15,0.1,8,long
2025-03-03,AMD,0.8056468495586411,6,0.1,9,long
2025-03-03,NOW,0.7639460852835005,7,0.1,9,long
2025-03-03,NVDA,0.7634791126305926,8,0.1,9,long
2025-03-03,CAT,0.7242657997358494,9,0.1,9,long
2025-03-03,CRM,0.7201766394204457,10,0.1,9,long
2025-03-03,QCOM,0.7190698347829252,11,0.1,8,long
2025-03-03,AVGO,0.7125282808625802,12,0.1,8,long
2025-03-03,MSFT,0.6950648423648443,13,0.1,8,long
2025-03-03,CVX,0.689528903777871,14,0.1,8,long
2025-03-03,WMT,0.6894838660390036,15,0.1,8,long
2025-03-04,CRM,0.771405295285627,6,0.1,9,long
2025-03-04,WFC,0.7530120512011323,7,0.1,9,long
2025-03-04,JPM,0.740855584244227,8,0.1,9,long
2025-03-04,NVDA,0.7275875648763777,9,0.1,9,long
2025-03-04,NFLX,0.7177774280491276,10,0.1,9,long
2025-03-04,AVGO,0.7170644745512303,11,0.1,8,long
2025-03-04,AMD,0.7118200176323953,12,0.1,8,long
2025-03-04,META,0.6942568052294663,13,0.1,8,long
2025-03-04,LIN,0.6871471885412908,14,0.1,8,long
2025-03-04,NOW,0.6858625503345381,15,0.1,8,long
2025-03-05,HD,0.7653243990830494,6,0.1,9,long
2025-03-05,ACN,0.7397853314699926,7,0.1,9,long
2025-03-05,WFC,0.7395159369071401,8,0.1,9,long
2025-03-05,XOM,0.7264496475814205,9,0.1,9,long
2025-03-05,META,0.7096156037711014,10,0.1,9,long
2025-03-05,LIN,0.7038359013692851,11,0.1,8,long
2025-03-05,PM,0.6979120594954227,12,0.1,8,long
2025-03-05,PFE,0.6894603817218685,13,0.1,8,long
2025-03-05,CVX,0.6893887363499364,14,0.1,8,long
2025-03-05,AVGO,0.6745569740097698,15,0.1,8,long
2025-03-06,ACN,0.7976105195063247,6,0.1,9,long
2025-03-06,HD,0.797422051541247,7,0.1,9,long
2025-03-06,WFC,0.7792626379463641,8,0.1,9,long
2025-03-06,JPM,0.7757788168989718,9,0.1,9,long
2025-03-06,AMD,0.7727825918116613,10,0.1,9,long
2025-03-06,NVDA,0.7723398812637734,11,0.1,8,long
2025-03-06,BAC,0.7574982352815687,12,0.1,8,long
2025-03-06,META,0.7020293386233014,13,0.1,8,long
2025-03-06,LIN,0.6900378869944057,14,0.1,8,long
2025-03-06,AAPL,0.6804737638566712,15,0.1,8,long
2025-03-07,AVGO,0.6157835776056567,6,0.1,9,long
2025-03-07,CRM,0.5894612981628389,7,0.1,9,long
2025-03-07,DIS,0.5865905906118584,8,0.1,9,long
2025-03-07,AAPL,0.586318756919228,9,0.1,9,long
2025-03-07,SPGI,0.5740355664380532,10,0.1,9,long
2025-03-07,GE,0.5729557048266021,11,0.1,8,long
2025-03-07,CVX,0.5593889510607288,12,0.1,8,long
2025-03-07,CSCO,0.5547511923204184,13,0.1,8,long
2025-03-07,PFE,0.5509495951070533,14,0.1,8,long
2025-03-07,BRK-B,0.5446348280593497,15,0.1,8,long
2025-03-10,MA,0.669794831723432,6,0.1,9,long
2025-03-10,INTU,0.6525499853094545,7,0.1,9,long
2025-03-10,LIN,0.6375809697778165,8,0.1,9,long
2025-03-10,WFC,0.622890422569876,9,0.1,9,long
2025-03-10,PFE,0.611001113586747,10,0.1,9,long
2025-03-10,CSCO,0.6097830075299423,11,0.1,8,long
2025-03-10,META,0.6077261633246144,12,0.1,8,long
2025-03-10,CVX,0.5940867578405583,13,0.1,8,long
2025-03-10,BAC,0.58298774494893,14,0.1,8,long
2025-03-10,XOM,0.5775391886125002,15,0.1,8,long
2025-03-11,JPM,0.6698546027440907,6,0.1,9,long
2025-03-11,INTU,0.657105067015367,7,0.1,9,long
2025-03-11,ACN,0.6361717544947685,8,0.1,9,long
2025-03-11,ORCL,0.6343016425359442,9,0.1,9,long
2025-03-11,PFE,0.6311080621810001,10,0.1,9,long
2025-03-11,BRK-B,0.6302953020558884,11,0.1,8,long
2025-03-11,COST,0.6160034092995449,12,0.1,8,long
2025-03-11,CRM,0.6145263418742344,13,0.1,8,long
2025-03-11,UNH,0.6121075178758038,14,0.1,8,long
2025-03-11,META,0.6080093618493736,15,0.1,8,long
2025-03-12,SPGI,0.6875854083507824,6,0.1,9,long
2025-03-12,PFE,0.6740283478995795,7,0.1,9,long
2025-03-12,CVX,0.6586397834330033,8,0.1,9,long
2025-03-12,AAPL,0.6268944851072986,9,0.1,9,long
2025-03-12,WFC,0.6216317985736393,10,0.1,9,long
2025-03-12,NOW,0.6039481076200351,11,0.1,8,long
2025-03-12,TSLA,0.5939168894779563,12,0.1,8,long
2025-03-12,ABBV,0.5899828148633791,13,0.1,8,long
2025-03-12,GE,0.5843089298165873,14,0.1,8,long
2025-03-12,HD,0.5775960123093985,15,0.1,8,long
2025-03-13,SPGI,0.7129959028047127,6,0.1,9,long
2025-03-13,DIS,0.6910155427266226,7,0.1,9,long
2025-03-13,AVGO,0.684554863501461,8,0.1,9,long
2025-03-13,LIN,0.6837369497313096,9,0.1,9,long
2025-03-13,COST,0.6727279521643121,10,0.1,9,long
2025-03-13,NOW,0.6499311293776444,11,0.1,8,long
2025-03-13,CVX,0.627193088222158,12,0.1,8,long
2025-03-13,TXN,0.6230926177642806,13,0.1,8,long
2025-03-13,BAC,0.6227764261713873,14,0.1,8,long
2025-03-13,HD,0.621394573234481,15,0.1,8,long
2025-03-14,AVGO,0.6734683699591313,6,0.1,9,long
2025-03-14,TXN,0.6638192963230235,7,0.1,9,long
2025-03-14,LIN,0.6611803321510337,8,0.1,9,long
2025-03-14,MA,0.6194989322618843,9,0.1,9,long
2025-03-14,ABBV,0.6155291858967571,10,0.1,9,long
2025-03-14,CVX,0.6122360620213794,11,0.1,8,long
2025-03-14,MSFT,0.6088002966695774,12,0.1,8,long
2025-03-14,QCOM,0.6009487799351496,13,0.1,8,long
2025-03-14,MCD,0.5913163488053867,14,0.1,8,long
2025-03-14,MRK,0.584817557563999,15,0.1,8,long
2025-03-17,XOM,0.6666594943821841,6,0.1,9,long
2025-03-17,MCD,0.6535374557502718,7,0.1,9,long
2025-03-17,NFLX,0.640513025083543,8,0.1,9,long
2025-03-17,PG,0.6346857293426884,9,0.1,9,long
2025-03-17,TSLA,0.628927808791996,10,0.1,9,long
2025-03-17,INTU,0.6225358264636962,11,0.1,8,long
2025-03-17,ORCL,0.6204160010434954,12,0.1,8,long
2025-03-17,MRK,0.6160364915499087,13,0.1,8,long
2025-03-17,IBM,0.612003804784011,14,0.1,8,long
2025-03-17,CSCO,0.6078965920514603,15,0.1,8,long
2025-03-18,INTU,0.7332719003851733,6,0.1,9,long
2025-03-18,VZ,0.7130088657382505,7,0.1,9,long
2025-03-18,TSLA,0.6850873215494799,8,0.1,9,long
2025-03-18,NVDA,0.644234561927305,9,0.1,9,long
2025-03-18,GE,0.629434243476587,10,0.1,9,long
2025-03-18,MCD,0.626935416780756,11,0.1,8,long
2025-03-18,WMT,0.6214794452841486,12,0.1,8,long
2025-03-18,XOM,0.6112695142220995,13,0.1,8,long
2025-03-18,PG,0.5985179976430908,14,0.1,8,long
2025-03-18,GOOGL,0.597918144096176,15,0.1,8,long
2025-03-19,TSLA,0.6695839962012607,6,0.1,9,long
2025-03-19,PFE,0.6674315204071944,7,0.1,9,long
2025-03-19,DIS,0.6566895460159012,8,0.1,9,long
2025-03-19,MCD,0.6418515861602773,9,0.1,9,long
2025-03-19,GE,0.6379336736299193,10,0.1,9,long
2025-03-19,CVX,0.6166763522948825,11,0.1,8,long
2025-03-19,XOM,0.611146079430752,12,0.1,8,long
2025-03-19,INTU,0.6107026375169479,13,0.1,8,long
2025-03-19,V,0.6087513780335511,14,0.1,8,long
2025-03-19,MRK,0.6075581206678041,15,0.1,8,long
2025-03-20,INTU,0.6824436059667969,6,0.1,9,long
2025-03-20,ORCL,0.6732397030629579,7,0.1,9,long
2025-03-20,AMD,0.6728383326697346,8,0.1,9,long
2025-03-20,GE,0.6559418861076426,9,0.1,9,long
2025-03-20,WMT,0.6521303237788344,10,0.1,9,long
2025-03-20,MCD,0.6340641100590927,11,0.1,8,long
2025-03-20,NOW,0.6339988462729822,12,0.1,8,long
2025-03-20,CVX,0.616657576381359,13,0.1,8,long
2025-03-20,PFE,0.6138992646770505,14,0.1,8,long
2025-03-20,AVGO,0.6101815827541736,15,0.1,8,long
2025-03-21,IBM,0.595725653540047,6,0.1,9,long
2025-03-21,PG,0.5911102916558532,7,0.1,9,long
2025-03-21,TXN,0.5896153101901603,8,0.1,9,long
2025-03-21,CVX,0.5778332408017911,9,0.1,9,long
2025-03-21,WFC,0.5751838878623817,10,0.1,9,long
2025-03-21,NOW,0.574886241709446,11,0.1,8,long
2025-03-21,GOOGL,0.5717928669059383,12,0.1,8,long
2025-03-21,XOM,0.5597794997558011,13,0.1,8,long
2025-03-21,ABBV,0.5538890743190975,14,0.1,8,long
2025-03-21,GE,0.5492384901447407,15,0.1,8,long
2025-03-24,NFLX,0.6425495185562747,6,0.1,9,long
2025-03-24,V,0.6250404676050979,7,0.1,9,long
2025-03-24,TSLA,0.616392584921859,8,0.1,9,long
2025-03-24,WMT,0.6153449830864469,9,0.1,9,long
2025-03-24,COST,0.6047889003681653,10,0.1,9,long
2025-03-24,IBM,0.5972046938360596,11,0.1,8,long
2025-03-24,SPGI,0.58882794691373,12,0.1,8,long
2025-03-24,MRK,0.5875315017661328,13,0.1,8,long
2025-03-24,VZ,0.5812756622967137,14,0.1,8,long
2025-03-24,ORCL,0.5780545776113054,15,0.1,8,long
2025-03-25,ABBV,0.6659557719683986,6,0.1,9,long
2025-03-25,BAC,0.6589566791739225,7,0.1,9,long
2025-03-25,DIS,0.6381555412028156,8,0.1,9,long
2025-03-25,NFLX,0.6164409264236431,9,0.1,9,long
2025-03-25,AAPL,0.614123530832107,10,0.1,9,long
2025-03-25,SPGI,0.6131062000585966,11,0.1,8,long
2025-03-25,IBM,0.6097094074382715,12,0.1,8,long
2025-03-25,VZ,0.5978815436451765,13,0.1,8,long
2025-03-25,TXN,0.5963813881199104,14,0.1,8,long
2025-03-25,CVX,0.5922713824467869,15,0.1,8,long
2025-03-26,COST,0.6252939880369192,6,0.1,9,long
2025-03-26,VZ,0.6185753145176558,7,0.1,9,long
2025-03-26,MCD,0.6025359727417426,8,0.1,9,long
2025-03-26,V,0.5886628587479996,9,0.1,9,long
2025-03-26,IBM,0.587463455174953,10,0.1,9,long
2025-03-26,DIS,0.5827661304407272,11,0.1,8,long
2025-03-26,ORCL,0.5770783470801732,12,0.1,8,long
2025-03-26,WFC,0.5690371482829449,13,0.1,8,long
2025-03-26,TSLA,0.5673347535037522,14,0.1,8,long
2025-03-26,CSCO,0.563550245282475,15,0.1,8,long
2025-03-27,PFE,0.6406295479765637,6,0.1,9,long
2025-03-27,WMT,0.6312895493274546,7,0.1,9,long
2025-03-27,DIS,0.616612623643947,8,0.1,9,long
2025-03-27,BAC,0.603426508364473,9,0.1,9,long
2025-03-27,TSLA,0.6024658657241198,10,0.1,9,long
2025-03-27,V,0.5945786000988016,11,0.1,8,long
2025-03-27,CVX,0.5782458407930976,12,0.1,8,long
2025-03-27,AMGN,0.5738541260778249,13,0.1,8,long
2025-03-27,ORCL,0.5723025142522312,14,0.1,8,long
2025-03-27,WFC,0.5705773178820817,15,0.1,8,long
2025-03-28,WMT,0.6322142922641002,6,0.1,9,long
2025-03-28,PM,0.628368164046545,7,0.1,9,long
2025-03-28,WFC,0.618069462749302,8,0.1,9,long
2025-03-28,PG,0.6119491483702351,9,0.1,9,long
2025-03-28,V,0.6103063753309801,10,0.1,9,long
2025-03-28,GE,0.6090974807515953,11,0.1,8,long
2025-03-28,MSFT,0.6067942745800388,12,0.1,8,long
2025-03-28,VZ,0.6054598475523513,13,0.1,8,long
2025-03-28,MA,0.603498336078255,14,0.1,8,long
2025-03-28,ORCL,0.5890710991633474,15,0.1,8,long
2025-03-31,ORCL,0.6487226539019701,6,0.1,9,long
2025-03-31,MRK,0.638474678213333,7,0.1,9,long
2025-03-31,MSFT,0.6119723047900707,8,0.1,9,long
2025-03-31,IBM,0.609069609036788,9,0.1,9,long
2025-03-31,PG,0.608327384903618,10,0.1,9,long
2025-03-31,LIN,0.5941881845857455,11,0.1,8,long
2025-03-31,NOW,0.5903781768590434,12,0.1,8,long
2025-03-31,AMD,0.590127729396621,13,0.1,8,long
2025-03-31,COST,0.5807987752581611,14,0.1,8,long
2025-03-31,ABT,0.5768097370867891,15,0.1,8,long
2025-04-01,PG,0.6031993468330332,6,0.1,9,long
2025-04-01,IBM,0.5927066047885802,7,0.1,9,long
2025-04-01,QCOM,0.5919960966390122,8,0.1,9,long
2025-04-01,DIS,0.5871410202424705,9,0.1,9,long
2025-04-01,PFE,0.5851838359826098,10,0.1,9,long
2025-04-01,COST,0.5831002464488232,11,0.1,8,long
2025-04-01,TSLA,0.5804482625245904,12,0.1,8,long
2025-04-01,LIN,0.5697121273372638,13,0.1,8,long
2025-04-01,LLY,0.5682201328365631,14,0.1,8,long
2025-04-01,CSCO,0.5620501588569837,15,0.1,8,long
2025-04-02,AMGN,0.6217947075080763,6,0.1,9,long
2025-04-02,DIS,0.619272823217733,7,0.1,9,long
2025-04-02,MRK,0.618398358445648,8,0.1,9,long
2025-04-02,SPGI,0.6075977322066105,9,0.1,9,long
2025-04-02,WFC,0.6075664958069248,10,0.1,9,long
2025-04-02,WMT,0.5964534162271534,11,0.1,8,long
2025-04-02,IBM,0.5953086481465322,12,0.1,8,long
2025-04-02,COST,0.5944503810626912,13,0.1,8,long
2025-04-02,MA,0.5925285955412924,14,0.1,8,long
2025-04-02,KO,0.5734441024044155,15,0.1,8,long
2025-04-03,MA,0.6290644864342142,6,0.1,9,long
2025-04-03,KO,0.628002122351642,7,0.1,9,long
2025-04-03,META,0.6172812472059187,8,0.1,9,long
2025-04-03,LLY,0.6100191959698563,9,0.1,9,long
2025-04-03,PG,0.5987364035741158,10,0.1,9,long
2025-04-03,ORCL,0.5967502890496803,11,0.1,8,long
2025-04-03,INTU,0.5966752058017989,12,0.1,8,long
2025-04-03,NOW,0.5961150052631781,13,0.1,8,long
2025-04-03,WMT,0.5801404707047528,14,0.1,8,long
2025-04-03,LIN,0.5608330661034223,15,0.1,8,long
2025-04-04,AVGO,0.8041062977710232,6,0.1,9,long
2025-04-04,CRM,0.7811497179178817,7,0.1,9,long
2025-04-04,GOOGL,0.7706489654024372,8,0.1,9,long
2025-04-04,ORCL,0.758428605720317,9,0.1,9,long
2025-04-04,QCOM,0.7404111766957957,10,0.1,9,long
2025-04-04,NOW,0.7251292812928111,11,0.1,8,long
2025-04-04,JPM,0.6843361480693142,12,0.1,8,long
2025-04-04,META,0.681357867453939,13,0.1,8,long
2025-04-04,TXN,0.6571664767963713,14,0.1,8,long
2025-04-04,NVDA,0.6487763977579901,15,0.1,8,long
2025-04-07,AVGO,0.7600918069334411,6,0.1,9,long
2025-04-07,CAT,0.7516243412975278,7,0.1,9,long
2025-04-07,QCOM,0.7462679558128288,8,0.1,9,long
2025-04-07,INTC,0.743432161054968,9,0.1,9,long
2025-04-07,GOOGL,0.7372607952545327,10,0.1,9,long
2025-04-07,ORCL,0.7144336383871692,11,0.1,8,long
2025-04-07,TXN,0.6715523512332667,12,0.1,8,long
2025-04-07,ABBV,0.6690983002222134,13,0.1,8,long
2025-04-07,CVX,0.6365808065680388,14,0.1,8,long
2025-04-07,AAPL,0.6233097814121595,15,0.1,8,long
2025-04-08,AVGO,0.8076782904803231,6,0.1,9,long
2025-04-08,CVX,0.8021848460537706,7,0.1,9,long
2025-04-08,LLY,0.8004976748063476,8,0.1,9,long
2025-04-08,ABBV,0.8002829242975446,9,0.1,9,long
2025-04-08,ORCL,0.7861059536174959,10,0.1,9,long
2025-04-08,GOOGL,0.7700669795268132,11,0.1,8,long
2025-04-08,SPGI,0.7480255650133318,12,0.1,8,long
2025-04-08,TXN,0.7433251637507908,13,0.1,8,long
2025-04-08,XOM,0.7358427190614583,14,0.1,8,long
2025-04-08,UNH,0.6925560573187863,15,0.1,8,long
2025-04-09,KO,0.5620009312462548,6,0.1,9,long
2025-04-09,PG,0.545250003512586,7,0.1,9,long
2025-04-09,TSLA,0.5318910457785115,8,0.1,9,long
2025-04-09,MCD,0.528648619724152,9,0.1,9,long
2025-04-09,INTC,0.5283270036448753,10,0.1,9,long
2025-04-09,NOW,0.514704743616094,11,0.1,8,long
2025-04-09,MA,0.5122102062417204,12,0.1,8,long
2025-04-09,QCOM,0.5014595944136854,13,0.1,8,long
2025-04-09,AVGO,0.49474424753911483,14,0.1,8,long
2025-04-09,DIS,0.4900508203867514,15,0.1,8,long
2025-04-10,BAC,0.8460514156963328,6,0.1,9,long
2025-04-10,ABBV,0.8219621171212498,7,0.1,9,long
2025-04-10,GE,0.7441962184556444,8,0.1,9,long
2025-04-10,LLY,0.7329819484198568,9,0.1,9,long
2025-04-10,NOW,0.7134747553529748,10,0.1,9,long
2025-04-10,TSLA,0.7111236248503502,11,0.1,8,long
2025-04-10,AVGO,0.707540552449059,12,0.1,8,long
2025-04-10,AMD,0.6999089250570383,13,0.1,8,long
2025-04-10,CSCO,0.6859821907270709,14,0.1,8,long
2025-04-10,NFLX,0.6773880678522506,15,0.1,8,long
2025-04-11,PFE,0.8524518874740156,6,0.1,9,long
2025-04-11,TXN,0.8468008721944287,7,0.1,9,long
2025-04-11,NVDA,0.8456066768436566,8,0.1,9,long
2025-04-11,META,0.8363925558511599,9,0.1,9,long
2025-04-11,CVX,0.8153900906954921,10,0.1,9,long
2025-04-11,AMD,0.8059067755018032,11,0.1,8,long
2025-04-11,AVGO,0.7998085025724131,12,0.1,8,long
2025-04-11,BAC,0.7959319774598589,13,0.1,8,long
2025-04-11,MRK,0.7893379028452232,14,0.1,8,long
2025-04-11,GE,0.775127283311341,15,0.1,8,long
2025-04-14,TSLA,0.8498082931651803,6,0.1,9,long
2025-04-14,CVX,0.8488368195809868,7,0.1,9,long
2025-04-14,NVDA,0.8458617123811988,8,0.1,9,long
2025-04-14,BAC,0.8442032475924907,9,0.1,9,long
2025-04-14,AMD,0.8423634907652859,10,0.1,9,long
