date,ticker,score
2025-02-07,IBM,0.5689307569804485
2025-02-07,ABT,0.4938871471960405
2025-02-07,XOM,0.47191007161800963
2025-02-07,GOOGL,0.37191292728234665
2025-02-07,PFE,0.5539590808951538
2025-02-07,TSLA,0.6686871075553766
2025-02-07,PM,0.5875512894538417
2025-02-10,XOM,0.4413223675084172
2025-02-10,ABT,0.4202353698361908
2025-02-10,VZ,0.4750255172603723
2025-02-10,ORCL,0.6284172295923663
2025-02-10,GE,0.5998336907916034
2025-02-10,NVDA,0.6169120083112555
2025-02-10,CVX,0.6065451207771179
2025-02-10,PG,0.5607800390688986
2025-02-10,TXN,0.47895968864065
2025-02-10,NOW,0.717432736834488
2025-02-10,KO,0.5724642057329575
2025-02-10,TSLA,0.757967513453909
2025-02-10,T,0.2914957918796701
2025-02-10,PFE,0.6605152098625775
2025-02-10,JNJ,0.5158771998885624
2025-02-10,AVGO,0.39672609207307363
2025-02-10,ACN,0.5383078504788039
2025-02-10,LIN,0.6565430614777432
2025-02-10,CSCO,0.5941111267986177
2025-02-10,MRK,0.70856011965936
2025-02-10,V,0.5447674258952676
2025-02-10,AMGN,0.6432248702948323
2025-02-10,WFC,0.6374782681831438
2025-02-10,UNH,0.6404285999021979
2025-02-10,SPGI,0.3793851254221303
2025-02-10,CAT,0.6698530321142364
2025-02-10,PM,0.26027330802710485
2025-02-10,BAC,0.49048954912777826
2025-02-10,AMD,0.4789925474867291
2025-02-10,GOOGL,0.45431003709398665
2025-02-10,META,0.693657473559653
2025-02-10,IBM,0.5746858510474145
2025-02-10,JPM,0.5694662457916345
2025-02-10,BRK-B,0.6122726106321112
2025-02-10,ABBV,0.5795697664344183
2025-02-10,MCD,0.48322893351465296
2025-02-10,WMT,0.6358858536203016
2025-02-10,AMZN,0.4611730146048697
2025-02-10,QCOM,0.5871667295408911
2025-02-10,INTU,0.2562082490504045
2025-02-10,NFLX,0.4830668891245989
2025-02-10,INTC,0.5983427567700208
2025-02-10,AAPL,0.6603316109561469
2025-02-10,HD,0.5093835464160391
2025-02-10,MA,0.4801553963416443
2025-02-10,LLY,0.8599938887497278
2025-02-10,DIS,0.5810675516696084
2025-02-10,MSFT,0.6439829432595976
2025-02-10,CRM,0.6666324531017803
2025-02-10,COST,0.7546725400062948
2025-02-11,ACN,0.5452575179744775
2025-02-11,ORCL,0.6842151963559471
2025-02-11,MSFT,0.7013838503271452
2025-02-11,AAPL,0.539804960252732
2025-02-11,MCD,0.5702111525444474
2025-02-11,QCOM,0.6205227496573436
2025-02-11,T,0.26243832140249407
2025-02-11,BAC,0.5403615278568448
2025-02-11,CSCO,0.5467054648476194
2025-02-11,V,0.47909172817356926
2025-02-11,AMD,0.5045792714160929
2025-02-11,CVX,0.6250220858503772
2025-02-11,HD,0.5213623349900818
2025-02-11,TSLA,0.9355916676573196
2025-02-11,ABT,0.43644338587259796
2025-02-11,META,0.6070815438417883
2025-02-11,WMT,0.5795912605730367
2025-02-11,NVDA,0.532713227442767
2025-02-11,MRK,0.6937525898497706
2025-02-11,COST,0.7552250003223927
2025-02-11,KO,0.5585510276649236
2025-02-11,NOW,0.6433993549546928
2025-02-11,NFLX,0.44945970300962057
2025-02-11,AMGN,0.5419530120960425
2025-02-11,MA,0.4542855666151014
2025-02-11,BRK-B,0.550984419175589
2025-02-11,DIS,0.5283327163458423
2025-02-11,ABBV,0.5505114304247135
2025-02-11,AVGO,0.4212342134857805
2025-02-11,AMZN,0.4293060155530486
2025-02-11,INTU,0.58221496327675
2025-02-11,GOOGL,0.5449089725039195
2025-02-11,UNH,0.5967527170288501
2025-02-11,TXN,0.4914526529658981
2025-02-11,CAT,0.5499145122978374
2025-02-11,LIN,0.6352094067998963
2025-02-11,SPGI,0.6217000673440803
2025-02-11,PM,0.2949595740838008
2025-02-11,LLY,0.8821281724841209
2025-02-11,VZ,0.4755609246792273
2025-02-11,GE,0.6790801347758787
2025-02-11,PFE,0.6757402638981402
2025-02-11,CRM,0.7730547662043513
2025-02-11,JPM,0.5045481842701306
2025-02-11,PG,0.5527311869862308
2025-02-11,JNJ,0.5980855112726807
2025-02-11,WFC,0.6732541018120687
2025-02-11,XOM,0.43466868296375866
2025-02-11,IBM,0.5501106360256232
2025-02-11,INTC,0.4457645362806909
2025-02-12,MCD,0.5527532465603159
2025-02-12,AMZN,0.6058349241248704
2025-02-12,JPM,0.5132028215508025
2025-02-12,LLY,0.849043014428291
2025-02-12,HD,0.5519677645448229
2025-02-12,AMD,0.6044188169434479
2025-02-12,NOW,0.6702053076495723
2025-02-12,JNJ,0.5860945753341175
2025-02-12,CAT,0.761481903814743
2025-02-12,PM,0.2709296877113441
2025-02-12,MA,0.4703080436259523
2025-02-12,ABT,0.4950352293491482
2025-02-12,VZ,0.49120236530284067
2025-02-12,ORCL,0.4842621502953679
2025-02-12,PFE,0.583976906467584
2025-02-12,CSCO,0.631731747399369
2025-02-12,PG,0.5329243990960252
2025-02-12,WFC,0.6564718809773847
2025-02-12,AAPL,0.5159082492060215
2025-02-12,INTC,0.1504775891620954
2025-02-12,ACN,0.44257140825561914
2025-02-12,CRM,0.7387623609050882
2025-02-12,META,0.7272108090868646
2025-02-12,SPGI,0.500570693549143
2025-02-12,GOOGL,0.606175748866307
2025-02-12,ABBV,0.5673200261308344
2025-02-12,DIS,0.4636306630831983
2025-02-12,AMGN,0.6028337364937558
2025-02-12,NFLX,0.6026929796051439
2025-02-12,V,0.5302456971831715
2025-02-12,WMT,0.5434213576575241
2025-02-12,CVX,0.6113007965133341
2025-02-12,QCOM,0.5176355169407193
2025-02-12,XOM,0.6415552819634656
2025-02-12,TSLA,0.7981609740065522
2025-02-12,T,0.20059622942065514
2025-02-12,TXN,0.4729983193552907
2025-02-12,MSFT,0.6134896584690924
2025-02-12,LIN,0.6013070596284956
2025-02-12,INTU,0.7415838713585795
2025-02-12,UNH,0.6737413396335158
2025-02-12,MRK,0.7773411010570392
2025-02-12,BAC,0.5210823167186465
2025-02-12,BRK-B,0.6376609919814553
2025-02-12,COST,0.7855743617154739
2025-02-12,NVDA,0.5785678488356332
2025-02-12,KO,0.40668258712536787
2025-02-12,GE,0.5456978397768443
2025-02-12,AVGO,0.5635827167207315
2025-02-12,IBM,0.5855652533347301
2025-02-13,MA,0.4302054952135595
2025-02-13,ACN,0.4469367383051156
2025-02-13,TSLA,0.8669658560118666
2025-02-13,META,0.7247343199705604
2025-02-13,ABT,0.44631137349234223
2025-02-13,T,0.22834560164714293
2025-02-13,KO,0.5949156987036679
2025-02-13,GOOGL,0.5577705852882758
2025-02-13,INTC,0.15937751092680758
2025-02-13,NFLX,0.5334650960281992
2025-02-13,V,0.5246030451989988
2025-02-13,ABBV,0.5933936118454598
2025-02-13,BRK-B,0.5972471086280632
2025-02-13,TXN,0.6041977225731725
2025-02-13,CRM,0.6300078496200657
2025-02-13,AMGN,0.5807777054613322
2025-02-13,MRK,0.7843936258181599
2025-02-13,COST,0.7522108977745461
2025-02-13,CVX,0.5979727085698477
2025-02-13,LIN,0.6717770753645474
2025-02-13,AVGO,0.5909814493193671
2025-02-13,DIS,0.4721734274212583
2025-02-13,WMT,0.553418840610552
2025-02-13,SPGI,0.5688827363118578
2025-02-13,NVDA,0.3790196617976651
2025-02-13,MSFT,0.8183795105131388
2025-02-13,MCD,0.5284637759807644
2025-02-13,PFE,0.6129349111983297
2025-02-13,BAC,0.530163172878882
2025-02-13,ORCL,0.5150891854055227
2025-02-13,GE,0.6564023904321394
2025-02-13,UNH,0.5998948727564152
2025-02-13,WFC,0.5551636666654974
2025-02-13,AMD,0.5001892444940205
2025-02-13,PG,0.5483502804179968
2025-02-13,AMZN,0.6058671934250887
2025-02-13,INTU,0.661483631278443
2025-02-13,CAT,0.5922443172232776
2025-02-13,PM,0.40866203576747406
2025-02-13,HD,0.5413875997869274
2025-02-13,LLY,0.7769902887252593
2025-02-13,AAPL,0.6063906691133167
2025-02-13,CSCO,0.5775961608953746
2025-02-13,IBM,0.22959879676273467
2025-02-13,QCOM,0.5400625746162389
2025-02-13,XOM,0.6349866442718898
2025-02-13,JNJ,0.597973828630364
2025-02-13,NOW,0.6346933586508487
2025-02-13,VZ,0.4206719595200294
2025-02-13,JPM,0.4697056013907321
2025-02-14,WMT,0.5225651517131311
2025-02-14,LIN,0.6032635730588007
2025-02-14,ORCL,0.5939178542772525
2025-02-14,VZ,0.5731972676646824
2025-02-14,META,0.7004517585175479
2025-02-14,CRM,0.7297942024295965
2025-02-14,INTC,0.13622596219339467
2025-02-14,CSCO,0.46807247689698445
2025-02-14,GE,0.5837569669715632
2025-02-14,PG,0.7749050733819592
2025-02-14,AMGN,0.5759706347552576
2025-02-14,AAPL,0.49641977817763355
2025-02-14,T,0.22780571114450932
2025-02-14,XOM,0.5770486347575886
2025-02-14,TSLA,0.6223678933323233
2025-02-14,WFC,0.6699650261572956
2025-02-14,PFE,0.3894860005531735
2025-02-14,CVX,0.6356265612195182
2025-02-14,COST,0.7652408721013125
2025-02-14,NVDA,0.4275802650296375
2025-02-14,MSFT,0.8153986830850244
2025-02-14,SPGI,0.5770152704966789
2025-02-14,JNJ,0.550316602933273
2025-02-14,QCOM,0.6036941262710052
2025-02-14,PM,0.4174088683778776
2025-02-14,HD,0.5875222625968234
2025-02-14,AMZN,0.48022199957503886
2025-02-14,AMD,0.49895293014219855
2025-02-14,UNH,0.7143660483269686
2025-02-14,MCD,0.5783440995477218
2025-02-14,BAC,0.5501038419823524
2025-02-14,JPM,0.4358244238374136
2025-02-14,CAT,0.5217053445149744
2025-02-14,LLY,0.8188305674591754
2025-02-14,IBM,0.18262949989609034
2025-02-14,INTU,0.55192951912607
2025-02-14,ACN,0.41236294465197526
2025-02-14,NOW,0.5959546724631708
2025-02-14,NFLX,0.5594661625512203
2025-02-14,BRK-B,0.6421965424690489
2025-02-14,GOOGL,0.6666825833151542
2025-02-14,ABBV,0.5548145015522843
2025-02-14,MA,0.3670290779867863
2025-02-14,DIS,0.456825991572005
2025-02-14,AVGO,0.5307002746784398
2025-02-14,TXN,0.5978773392833177
2025-02-14,V,0.24226107013395623
2025-02-14,MRK,0.9067805443549468
2025-02-14,ABT,0.5252963918402893
2025-02-14,KO,0.629564041355692
2025-02-18,JNJ,0.496755874945891
2025-02-18,META,0.5404138816763933
2025-02-18,VZ,0.4735652362379072
2025-02-18,GOOGL,0.3731458891042347
2025-02-18,CAT,0.4378743217437483
2025-02-18,ABBV,0.5317186420561169
2025-02-18,ABT,0.42686561913145055
2025-02-18,CSCO,0.5190198419442871
2025-02-18,COST,0.6994345309170993
2025-02-18,AMD,0.45489068142204947
2025-02-18,BRK-B,0.6131109278107779
2025-02-18,GE,0.5217343127271127
2025-02-18,AAPL,0.5081999574801036
2025-02-18,PM,0.49826768089814594
2025-02-18,PFE,0.4601543750474108
2025-02-18,QCOM,0.6213928906575847
2025-02-18,BAC,0.626878357029759
2025-02-18,IBM,0.20551432566584904
2025-02-18,UNH,0.6569950443949022
2025-02-18,INTU,0.6402815613895906
2025-02-18,TXN,0.4819136152902436
2025-02-18,AVGO,0.31259210123699277
2025-02-18,AMGN,0.5220128100508475
2025-02-18,INTC,0.12900897168394013
2025-02-18,ACN,0.3865272840869534
2025-02-18,HD,0.6131890387329056
2025-02-18,T,0.14507404002794058
2025-02-18,DIS,0.3398426480173171
2025-02-18,NFLX,0.5377568839149373
2025-02-18,LLY,0.7463474213396608
2025-02-18,XOM,0.6206690375413105
2025-02-18,SPGI,0.5591443858242346
2025-02-18,MCD,0.46454550272494255
2025-02-18,CVX,0.64068525933121
2025-02-18,NVDA,0.40518860328718564
2025-02-18,MA,0.5177653464751848
2025-02-18,V,0.4226668703344457
2025-02-18,MRK,0.8624107166527123
2025-02-18,MSFT,0.810609188841664
2025-02-18,LIN,0.5208999076881932
2025-02-18,JPM,0.4495986550233304
2025-02-18,WMT,0.4391154788070532
2025-02-18,KO,0.5665531923993538
2025-02-18,ORCL,0.6240419395472205
2025-02-18,WFC,0.624645343639242
2025-02-18,TSLA,0.8620888693295095
2025-02-18,PG,0.7095161280411074
2025-02-18,CRM,0.6125478913961461
2025-02-18,NOW,0.45924281742901646
2025-02-18,AMZN,0.618193615621807
2025-02-19,NOW,0.4659209568373001
2025-02-19,INTC,0.17665072024582265
2025-02-19,XOM,0.569542770227052
2025-02-19,SPGI,0.5602949831662434
2025-02-19,GE,0.6199929555865854
2025-02-19,LLY,0.7778792663954527
2025-02-19,NFLX,0.4604178283317511
2025-02-19,CSCO,0.4505090794901548
2025-02-19,CRM,0.6261257856610012
2025-02-19,T,0.16242453630219142
2025-02-19,AMZN,0.5874486420698518
2025-02-19,IBM,0.18523296993556315
2025-02-19,KO,0.555421927216417
2025-02-19,UNH,0.6633497517303998
2025-02-19,PG,0.6777593136037183
2025-02-19,INTU,0.6887361012706527
2025-02-19,MSFT,0.7906453784677425
2025-02-19,BRK-B,0.6038657402261184
2025-02-19,PFE,0.6138650563555668
2025-02-19,COST,0.6153813572803633
2025-02-19,WFC,0.5460195220518739
2025-02-19,AMGN,0.5080114700213328
2025-02-19,CAT,0.5660386283533037
2025-02-19,JPM,0.3807502721316932
2025-02-19,LIN,0.5291600211848934
2025-02-19,TXN,0.2918173557316451
2025-02-19,NVDA,0.4993164931091028
2025-02-19,GOOGL,0.5623736141857852
2025-02-19,V,0.332633629423603
2025-02-19,TSLA,0.7903547610615103
2025-02-19,ACN,0.37269021248207945
2025-02-19,DIS,0.4868696753358811
2025-02-19,HD,0.6229749069467014
2025-02-19,ABT,0.5805798426145948
2025-02-19,QCOM,0.5568786307495129
2025-02-19,AAPL,0.45413976250697174
2025-02-19,AMD,0.4505709382826058
2025-02-19,AVGO,0.30557594450000214
2025-02-19,PM,0.49102247214148764
2025-02-19,VZ,0.4845368810451623
2025-02-19,ORCL,0.6798811931795664
2025-02-19,BAC,0.6511158310754521
2025-02-19,MCD,0.5565076220739272
2025-02-19,CVX,0.6283433048445154
2025-02-19,JNJ,0.5741060258209928
2025-02-19,META,0.4380007622566918
2025-02-19,MRK,0.5016918246015565
2025-02-19,MA,0.5171384184189569
2025-02-19,WMT,0.42085137558860297
2025-02-19,ABBV,0.4717770497766962
2025-02-20,SPGI,0.5002520153133839
2025-02-20,PG,0.7005970114507203
2025-02-20,TSLA,0.5859168300573494
2025-02-20,MRK,0.5943319520109633
2025-02-20,LIN,0.5307906087506632
2025-02-20,JNJ,0.5411392402300842
2025-02-20,WMT,0.6532458903590023
2025-02-20,CAT,0.5467139050985467
2025-02-20,QCOM,0.6015905985159814
2025-02-20,IBM,0.17507970956636748
2025-02-20,CSCO,0.5019199550670491
2025-02-20,AMZN,0.6385727378266666
2025-02-20,VZ,0.3933873080908994
2025-02-20,NOW,0.47165042074803826
2025-02-20,ORCL,0.4767012757570014
2025-02-20,AAPL,0.4815168408865092
2025-02-20,META,0.5259446168912391
2025-02-20,CRM,0.5717814666022504
2025-02-20,WFC,0.531385710594957
2025-02-20,JPM,0.6757843789880719
2025-02-20,AMD,0.48151290073204717
2025-02-20,KO,0.606244502875422
2025-02-20,MSFT,0.7544401072323494
2025-02-20,LLY,0.7854453312161408
2025-02-20,NVDA,0.49854553079018377
2025-02-20,GOOGL,0.4301242954215557
2025-02-20,CVX,0.5467316505529962
2025-02-20,XOM,0.5345257701503283
2025-02-20,MCD,0.4981010605703485
2025-02-20,PM,0.3226449630603445
2025-02-20,GE,0.5987784422187531
2025-02-20,ABBV,0.5042421661797196
2025-02-20,INTC,0.17674434600364103
2025-02-20,MA,0.6343027079050659
2025-02-20,V,0.2950495377939442
2025-02-20,BRK-B,0.5101644448608178
2025-02-20,HD,0.690694043519004
2025-02-20,T,0.16709118883844173
2025-02-20,ACN,0.37402344540260807
2025-02-20,COST,0.43673479088368666
2025-02-20,AMGN,0.6249464093300727
2025-02-20,TXN,0.40929831522787685
2025-02-20,PFE,0.4557914625653546
2025-02-20,ABT,0.5421109751525669
2025-02-20,INTU,0.5627420465163873
2025-02-20,DIS,0.4009589473794064
2025-02-20,BAC,0.6203838804471485
2025-02-20,UNH,0.5930146804149518
2025-02-20,AVGO,0.41504138037034277
2025-02-20,NFLX,0.500125309649125
2025-02-21,CRM,0.7253739717959846
2025-02-21,MA,0.5280762880873275
2025-02-21,META,0.7135163705064925
2025-02-21,WFC,0.5763327899826448
2025-02-21,PG,0.6132896826265414
2025-02-21,LIN,0.5242080444066485
2025-02-21,PFE,0.39429881942005357
2025-02-21,NFLX,0.5264142741122754
2025-02-21,LLY,0.7209297578610075
2025-02-21,JNJ,0.5091228857240334
2025-02-21,PM,0.4702817425741277
2025-02-21,INTC,0.30682852722327253
2025-02-21,AVGO,0.5284787959813473
2025-02-21,AMGN,0.5460791290757505
2025-02-21,BAC,0.5894989603161905
2025-02-21,TSLA,0.9460053694136801
2025-02-21,QCOM,0.7792705124338128
2025-02-21,CSCO,0.6432447051571281
2025-02-21,SPGI,0.4607040326406265
2025-02-21,AMZN,0.8362677766916476
2025-02-21,XOM,0.5611540723859899
2025-02-21,IBM,0.16434182029303473
2025-02-21,UNH,0.5766767017652545
2025-02-21,INTU,0.6966077987293392
2025-02-21,TXN,0.5200604495553457
2025-02-21,COST,0.4087545666871451
2025-02-21,BRK-B,0.5710756832514555
2025-02-21,GE,0.6379377163320253
2025-02-21,MSFT,0.7531589092753048
2025-02-21,NVDA,0.5187244038794531
2025-02-21,T,0.13105217770220562
2025-02-21,CVX,0.6057876302267804
2025-02-21,HD,0.5324667482773133
2025-02-21,ACN,0.5037876194382036
2025-02-21,V,0.2613980184737786
2025-02-21,ABT,0.38127085975282626
2025-02-21,AMD,0.5353961458817401
2025-02-21,MRK,0.555314376710079
2025-02-21,WMT,0.5664799365327082
2025-02-21,VZ,0.43083651884297125
2025-02-21,ORCL,0.5153845797169601
2025-02-21,MCD,0.5607624211049683
2025-02-21,JPM,0.49063765287990624
2025-02-21,AAPL,0.45239942735422783
2025-02-21,KO,0.5397624456214111
2025-02-21,ABBV,0.45574401491912303
2025-02-21,GOOGL,0.47053071358509674
2025-02-21,DIS,0.5603128744795991
2025-02-21,CAT,0.8808215064693327
2025-02-21,NOW,0.8894734278364713
2025-02-24,PM,0.37480810118102426
2025-02-24,UNH,0.7937052526238789
2025-02-24,WFC,0.5629465444510582
2025-02-24,MCD,0.527303765197494
2025-02-24,VZ,0.3756961883532848
2025-02-24,META,0.6968922551051484
2025-02-24,INTC,0.22566881998281338
2025-02-24,AVGO,0.40269232521216536
2025-02-24,HD,0.6917004177738034
2025-02-24,CRM,0.7046325950893639
2025-02-24,PFE,0.5022114286685441
2025-02-24,ACN,0.4843829730812732
2025-02-24,V,0.3701235256343946
2025-02-24,KO,0.7292184760003808
2025-02-24,AMGN,0.6557124565658802
2025-02-24,BAC,0.5838959183802569
2025-02-24,SPGI,0.46468854933215625
2025-02-24,ABT,0.4521662277549546
2025-02-24,AMD,0.4536846337630232
2025-02-24,QCOM,0.614746966234386
2025-02-24,TSLA,0.9259668202071741
2025-02-24,MA,0.6049622715224332
2025-02-24,JNJ,0.4725846959201432
2025-02-24,CVX,0.5936344724451538
2025-02-24,NVDA,0.4824379764983695
2025-02-24,JPM,0.5747205041042809
2025-02-24,DIS,0.5968065310368306
2025-02-24,T,0.16461634745132103
2025-02-24,CAT,0.8686569803744338
2025-02-24,IBM,0.15890791972399776
2025-02-24,CSCO,0.5849992488193687
2025-02-24,LIN,0.5471645842185152
2025-02-24,PG,0.6242096306543015
2025-02-24,AMZN,0.8605127406979238
2025-02-24,INTU,0.6924719908346986
2025-02-24,ORCL,0.4804071774223566
2025-02-24,LLY,0.5267217787710046
2025-02-24,NOW,0.8758286860787846
2025-02-24,COST,0.37050691406084296
2025-02-24,TXN,0.6788914882086398
2025-02-24,BRK-B,0.4278971144198328
2025-02-24,GE,0.6882708416963982
2025-02-24,AAPL,0.4167747005222955
2025-02-24,ABBV,0.5120340760084093
2025-02-24,NFLX,0.485527558887008
2025-02-24,XOM,0.5526398879250926
2025-02-24,MSFT,0.7376189707212775
2025-02-24,GOOGL,0.5867589941361625
2025-02-24,MRK,0.43816453332142974
2025-02-24,WMT,0.5243369899954103
2025-02-25,VZ,0.2632807186289972
2025-02-25,SPGI,0.44874358012971866
2025-02-25,CAT,0.44508173369347565
2025-02-25,TSLA,0.9315045602239962
2025-02-25,KO,0.6523905003314889
2025-02-25,AVGO,0.7096364506741827
2025-02-25,META,0.6077646922250022
2025-02-25,MCD,0.5500690986480085
2025-02-25,JPM,0.6438250474425087
2025-02-25,MRK,0.28055237346783357
2025-02-25,ABBV,0.4858029359124795
2025-02-25,ACN,0.5507486626634505
2025-02-25,UNH,0.7652035043536259
2025-02-25,AAPL,0.47722580615724985
2025-02-25,PFE,0.5053242737168636
2025-02-25,T,0.158147947214266
2025-02-25,LIN,0.5261151239856658
2025-02-25,IBM,0.19436545124518123
2025-02-25,ABT,0.40048300595744135
2025-02-25,TXN,0.6391625839181047
2025-02-25,CSCO,0.6538439671785575
2025-02-25,XOM,0.5936055990039459
2025-02-25,ORCL,0.6081870799623205
2025-02-25,WMT,0.5363458543879545
2025-02-25,WFC,0.5908072551726878
2025-02-25,AMZN,0.8278258161832339
2025-02-25,NVDA,0.5081951175532246
2025-02-25,INTU,0.6928370766839396
2025-02-25,GOOGL,0.6546799461057926
2025-02-25,HD,0.6466787163164129
2025-02-25,LLY,0.6072209161805979
2025-02-25,GE,0.6022728843403541
2025-02-25,CVX,0.572621952585362
2025-02-25,MSFT,0.7111517698793268
2025-02-25,AMD,0.7835997421943982
2025-02-25,DIS,0.5738518903076362
2025-02-25,NFLX,0.5225176055241739
2025-02-25,MA,0.5461766975108474
2025-02-25,BAC,0.6748916364739597
2025-02-25,INTC,0.36906430010757374
2025-02-25,V,0.2551665497071348
2025-02-25,BRK-B,0.640680210332343
2025-02-25,AMGN,0.5699816060041019
2025-02-25,CRM,0.7982836799154116
2025-02-25,JNJ,0.39054148525821025
2025-02-25,PM,0.33654513970434824
2025-02-25,COST,0.5542830861969998
2025-02-25,NOW,0.9107226609200713
2025-02-25,PG,0.6129240248891344
2025-02-25,QCOM,0.6350226934213712
2025-02-26,XOM,0.5510017173421149
2025-02-26,PM,0.4457871925551552
2025-02-26,NVDA,0.39871578892794385
2025-02-26,INTU,0.7814978289998114
2025-02-26,AMZN,0.7547150745744123
2025-02-26,DIS,0.5171359448984439
2025-02-26,MA,0.5658733905900747
2025-02-26,LLY,0.6275536465857157
2025-02-26,MCD,0.45950469021163476
2025-02-26,CAT,0.6238149900657439
2025-02-26,GE,0.5594186793551196
2025-02-26,AMGN,0.5080874697615961
2025-02-26,META,0.6061586329116907
2025-02-26,MSFT,0.6798671415564667
2025-02-26,INTC,0.315035773169986
2025-02-26,GOOGL,0.7094616086146315
2025-02-26,VZ,0.42847889323833116
2025-02-26,WFC,0.6600607119074877
2025-02-26,AAPL,0.564591556617944
2025-02-26,PFE,0.37856773138321337
2025-02-26,JPM,0.6057639042514235
2025-02-26,UNH,0.7409985104627962
2025-02-26,KO,0.5778186200333975
2025-02-26,SPGI,0.3187665107106294
2025-02-26,T,0.1563073472193978
2025-02-26,TSLA,0.9390457914483302
2025-02-26,NFLX,0.45538281897320165
2025-02-26,ABBV,0.5207109101944518
2025-02-26,LIN,0.5013255539063163
2025-02-26,QCOM,0.6808246452192499
2025-02-26,IBM,0.21408024941088824
2025-02-26,BAC,0.6434420496476038
2025-02-26,TXN,0.5800752789958513
2025-02-26,ACN,0.6643744096338124
2025-02-26,CSCO,0.6731847773593971
2025-02-26,CRM,0.6680277622449274
2025-02-26,NOW,0.8346898421951289
2025-02-26,V,0.20935560658570038
2025-02-26,CVX,0.5923988056110012
2025-02-26,AVGO,0.6204501000790669
2025-02-26,MRK,0.5637989757665766
2025-02-26,ORCL,0.5034325454823435
2025-02-26,WMT,0.6696164704139268
2025-02-26,PG,0.6844982979989827
2025-02-26,JNJ,0.4698972776416386
2025-02-26,HD,0.5598639710381463
2025-02-26,AMD,0.49766794012025733
2025-02-26,BRK-B,0.649076690347728
